player_id,nome,squadra,ruolo_mantra,ruolo_classic,mantra_qa,mantra_fvm,classic_qa,classic_fvm,pg_2025_26,mv_2025_26,fm_2025_26,gol_2025_26,ass_2025_26,amm_2025_26,esp_2025_26,gs_2025_26,rp_2025_26,pg_2024_25,mv_2024_25,fm_2024_25,gol_2024_25,ass_2024_25,amm_2024_25,esp_2024_25,gs_2024_25,rp_2024_25,pg_2023_24,mv_2023_24,fm_2023_24,gol_2023_24,ass_2023_24,amm_2023_24,esp_2023_24,gs_2023_24,rp_2023_24,nessuno_storico,cambio_squadra,fm_media_pesata,trend_fm,pres_pct_2025_26,pres_pct_2024_25,pres_pct_2023_24,continuita_pct,pos_media_squadra
4973,McKennie,JUV,c,c,17,70,17,70,34,6.13,6.68,5,6,5,0,0,0,31,5.94,6.18,2,3,3,0,0,0,33,6.20,6.32,0,7,6,0,0,0,0,0,6.46,crescente,89,82,87,86,4.33
7181,Wesley,ROM,e,d,16,84,17,84,30,6.12,6.47,5,0,5,2,0,0,,,,,,,,,,,,,,,,,,,0,0,6.47,n_d,79,,,79,4.67
4431,Carnesecchi,ATA,por,p,16,53,16,53,37,6.36,5.58,0,0,0,0,35,2,34,6.34,5.32,0,0,1,0,34,0,27,6.19,5.30,0,0,0,0,30,2,0,0,5.45,stabile,97,89,71,86,4.67
6675,Dovbyk,BOL,pc,a,16,60,16,63,13,6.0,6.77,3,1,0,0,0,0,32,6.0,7.19,12,2,0,0,0,0,,,,,,,,,,0,1,6.93,calante,34,84,,59,7.33
6966,Butez,COM,por,p,16,55,16,55,38,6.07,5.37,0,1,3,0,29,1,18,6.22,5.22,0,0,0,0,18,0,,,,,,,,,,0,0,5.31,stabile,100,47,,74,11.33
4159,Akanji,INT,dc,d,16,51,16,51,32,6.28,6.41,2,0,4,0,0,0,,,,,,,,,,,,,,,,,,,0,0,6.41,n_d,84,,,84,1.33
7071,Esposito F.P.,INT,pc,a,16,105,16,105,31,6.26,7.02,7,3,1,0,0,0,,,,,,,,,,,,,,,,,,,0,0,7.02,n_d,82,,,82,1.33
632,Zaccagni,LAZ,w/a,c,15,88,16,91,26,5.88,5.96,3,0,6,1,0,0,34,6.28,7.01,8,6,10,0,0,0,28,6.23,6.77,6,1,8,0,0,0,0,0,6.44,calante,68,89,74,77,7.67
4964,Vicario,JUV,por,p,16,57,16,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,,4.33
2788,Bremer,JUV,dc,d,15,60,15,60,26,6.33,6.81,4,3,5,0,0,0,6,6.5,6.42,0,0,1,0,0,0,36,6.24,6.36,3,0,9,0,0,0,0,0,6.6,crescente,68,16,95,60,4.33
4312,Maignan,MIL,por,p,15,50,15,50,37,6.26,5.42,0,0,4,0,35,2,37,6.18,5.14,0,0,1,0,41,1,29,6.05,4.86,0,1,1,1,34,0,0,0,5.22,crescente,97,97,76,90,5.0
2517,De Bruyne,NAP,t,c,14,105,15,107,17,6.26,7.24,5,2,1,0,0,0,,,,,,,,,,,,,,,,,,,0,0,7.24,n_d,45,,,45,4.33
7023,Pellegrino M.,FIO,pc,a,15,47,15,50,37,5.99,6.65,9,0,5,0,0,0,11,6.14,6.86,3,0,2,0,0,0,,,,,,,,,,0,1,6.73,stabile,97,29,,63,9.67
2296,Mancini,ROM,dc,d,15,49,15,49,36,6.25,6.51,4,2,9,0,0,0,37,6.18,6.26,2,1,8,0,0,0,35,5.99,6.2,4,0,9,0,0,0,0,0,6.37,crescente,95,97,92,95,4.67
6060,Laurientè,SAS,a,a,16,86,15,86,37,6.23,6.99,7,9,4,0,0,0,,,,,,,,,,37,5.99,6.46,5,5,5,0,0,0,0,0,6.84,crescente,97,,97,97,16.67
2061,Simeone,TOR,pc,a,15,78,15,81,32,6.08,7.09,11,0,1,0,0,0,19,5.92,6.11,1,1,1,0,0,0,17,5.74,5.82,1,0,3,0,0,0,0,0,6.54,crescente,84,50,45,60,10.67
2120,Bastoni,INT,dc,d,14,43,14,43,28,6.20,6.34,1,4,6,0,0,0,32,6.42,6.55,1,4,4,1,0,0,28,6.32,6.45,1,3,5,0,0,0,0,0,6.42,stabile,74,84,74,77,1.33
5022,Pavlovic,MIL,dc,d,14,48,14,48,34,6.24,6.62,5,0,4,0,0,0,22,5.91,6.11,2,1,3,1,0,0,,,,,,,,,,0,0,6.43,crescente,89,58,,74,5.0
4409,Rrahmani,NAP,dc,d,14,51,14,51,21,6.24,6.45,2,0,3,0,0,0,38,6.14,6.17,1,1,2,0,0,0,30,5.93,6.15,3,0,5,0,0,0,0,0,6.31,stabile,55,100,79,78,4.33
7351,Santos A.,NAP,w/a,a,15,62,14,62,13,6.35,7.23,4,0,1,0,0,0,,,,,,,,,,,,,,,,,,,0,0,7.23,n_d,34,,,34,4.33
309,Dybala,ROM,a,a,15,70,14,70,21,6.26,6.74,2,7,0,0,0,0,20,6.48,7.48,6,3,2,0,0,0,27,6.48,8.20,13,9,3,0,0,0,0,0,7.25,calante,55,53,71,60,4.67
6572,Castro S.,ROM,pc,a,13,78,14,81,35,5.93,6.51,7,1,3,0,0,0,33,6.17,6.76,8,4,8,0,0,0,5,6.0,6.5,1,0,1,0,0,0,0,1,6.58,stabile,92,87,13,64,4.67
5687,Vlasic,TOR,t,c,13,72,14,75,37,6.03,6.66,8,3,7,0,0,0,30,6.07,6.67,5,3,0,0,0,0,33,6.02,6.30,3,2,3,0,0,0,0,0,6.59,crescente,97,79,87,88,10.67
4371,Raspadori,ATA,a,a,14,70,13,70,13,6.12,6.88,3,1,0,0,0,0,18,6.19,7.22,6,1,1,0,0,0,33,5.98,6.44,5,3,0,0,0,0,0,0,6.89,crescente,34,47,87,56,4.67
4463,Esposito Se.,CAG,a,a,14,40,13,40,36,6.26,6.88,7,4,6,0,0,0,33,6.17,6.79,8,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,6.85,stabile,95,87,0,61,15.0
2521,De Gea,FIO,por,p,13,45,13,45,37,6.24,5.0,0,0,0,0,49,1,35,6.34,5.41,0,0,1,0,38,2,,,,,,,,,,0,0,5.15,calante,97,92,,94,9.67
5800,Gudmundsson A.,FIO,t/a,c,12,58,13,60,32,5.88,6.34,5,3,4,1,0,0,21,6.12,6.98,6,1,2,0,0,0,35,6.47,7.64,14,4,4,0,0,0,0,0,6.79,calante,84,55,92,77,9.67
4976,Kalulu,JUV,dd/dc,d,14,48,13,46,37,6.14,6.35,2,4,2,1,0,0,28,6.02,6.05,1,0,2,1,0,0,7,5.86,5.86,0,0,0,0,0,0,0,0,6.16,crescente,97,74,18,63,4.33
7314,Taylor K.,LAZ,c/t,c,13,60,13,60,17,6.06,6.56,3,2,5,0,0,0,,,,,,,,,,,,,,,,,,,0,0,6.56,n_d,45,,,45,7.67
4728,Nkunku,MIL,a,a,14,20,13,20,26,5.94,6.87,7,3,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,6.87,n_d,68,,,68,5.0
4317,N'Dicka,ROM,dc,d,13,44,13,44,31,6.08,6.32,3,1,5,0,0,0,38,6.05,6.03,0,0,2,0,0,0,25,5.86,5.86,0,3,6,0,0,0,0,0,6.14,crescente,82,100,66,83,4.67
2038,Pinamonti,SAS,pc,a,12,48,13,51,34,5.88,6.62,9,3,2,1,0,0,36,5.96,6.68,10,1,4,0,0,0,37,5.92,6.70,11,1,4,0,0,0,0,0,6.65,stabile,89,95,97,94,16.67
6956,Solet,UDI,dc,d,13,46,13,46,34,6.18,6.40,3,1,1,0,0,0,19,6.16,6.29,1,1,1,1,0,0,,,,,,,,,,0,0,6.36,stabile,89,50,,70,12.33
7547,Kevin Carlos,CAG,pc,a,12,34,13,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,,15.0
5792,Ederson D.S.,ATA,m/c,c,13,55,12,50,30,6.25,6.43,2,1,3,0,0,0,36,6.17,6.49,4,2,3,1,0,0,36,6.14,6.56,6,1,8,0,0,0,0,0,6.47,stabile,79,95,95,90,4.67
5119,Samardzic,ATA,c/t,c,12,41,12,41,21,5.93,6.29,2,2,1,0,0,0,28,6.09,6.25,2,0,3,0,0,0,33,6.18,6.74,6,2,3,0,0,0,0,0,6.37,calante,55,74,87,72,4.67
7129,Rodriguez Je.,COM,w/a,c,11,31,12,31,28,6.25,6.66,2,8,3,1,0,0,,,,,,,,,,,,,,,,,,,0,0,6.66,n_d,74,,,74,11.33
2514,Stones,INT,dc,d,12,30,12,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,,1.33
7436,Alajbegovic,JUV,w/t,c,12,52,12,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,,4.33
6884,Conceicao,JUV,w/a,c,11,67,12,67,30,6.28,6.7,3,5,3,0,0,0,25,6.12,6.5,3,3,3,1,0,0,,,,,,,,,,0,0,6.62,stabile,79,66,,72,4.33
5833,Gila,MIL,dc,d,12,31,12,31,31,6.03,5.95,0,0,3,1,0,0,32,6.05,5.95,1,0,8,0,0,0,21,6.02,5.93,0,0,2,1,0,0,0,1,5.95,stabile,82,84,55,74,5.0
2606,Modric,MIL,m/c,c,13,53,12,48,33,6.45,6.67,2,3,4,0,0,0,,,,,,,,,,,,,,,,,,,0,0,6.67,n_d,87,,,87,5.0
2816,Di Lorenzo,NAP,dd/e,d,12,40,12,40,26,6.08,6.33,2,1,1,0,0,0,37,6.15,6.36,3,2,6,0,0,0,36,6.07,6.21,1,5,6,0,0,0,0,0,6.32,stabile,68,97,95,87,4.33
5734,Soulè,ROM,a,a,13,50,12,50,32,6.12,6.83,6,5,1,0,0,0,23,6.24,7.04,5,5,3,0,0,0,36,6.29,7.07,11,2,4,0,0,0,0,0,6.94,stabile,84,61,95,80,4.67
7484,Adams A.,VEN,pc,a,11,47,12,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,,19.67
7078,Mastantuono,FIO,w/t,c,12,58,12,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,,9.67
5982,Spence,INT,e,d,11,37,12,40,,,,,,,,,,,,,,,,,,,15,6.0,5.97,0,0,1,0,0,0,0,1,5.97,n_d,,,39,39,1.33
6372,Moreira,MIL,w,c,12,47,12,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,,5.0
5172,Jones C.,INT,c,c,12,48,12,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,,1.33
6844,Rowe,BOL,w/t,c,11,47,11,45,28,6.20,6.59,3,3,2,0,0,0,,,,,,,,,,,,,,,,,,,0,0,6.59,n_d,74,,,74,7.33
6967,Diao,COM,w/a,a,12,50,11,48,16,6.0,6.38,2,1,2,0,0,0,14,6.5,7.93,7,0,2,0,0,0,,,,,,,,,,0,0,6.96,calante,42,37,,40,11.33
5750,Ostigard,GEN,dc,d,11,43,11,43,30,6.13,6.52,5,0,7,0,0,0,,,,,,,,,,20,5.9,6.0,1,0,2,0,0,0,0,0,6.37,crescente,79,,53,66,13.33
5823,Baldanzi,GEN,t,c,10,27,11,30,17,6.15,6.38,1,2,2,0,0,0,21,6.0,6.14,1,1,2,0,0,0,24,6.08,6.27,2,0,3,0,0,0,0,0,6.29,stabile,45,55,63,54,13.33
4923,Colombo,GEN,pc,a,10,57,11,60,37,5.92,6.41,7,1,2,0,0,0,36,5.90,6.39,6,2,3,1,0,0,23,5.89,6.39,4,1,3,0,0,0,0,0,6.4,stabile,97,95,61,84,13.33
6217,Bisseck,INT,dc,d,11,37,11,37,23,6.22,6.65,3,2,2,0,0,0,27,6.0,6.33,3,2,4,0,0,0,11,6.36,7.0,2,1,0,0,0,0,0,0,6.62,calante,61,71,29,54,1.33
572,Meret,NAP,por,p,11,50,11,50,11,6.23,5.18,0,1,1,0,12,0,34,6.32,5.71,0,0,0,0,25,2,31,6.06,4.97,0,0,0,0,40,2,0,0,5.3,stabile,29,89,82,67,4.33
4220,Zambo Anguissa,NAP,c,c,11,51,11,51,18,6.17,6.86,4,1,1,0,0,0,35,6.41,6.97,6,4,5,0,0,0,33,5.82,5.85,0,2,2,0,0,0,0,0,6.69,crescente,47,92,87,75,4.33
6229,Tourè E.,PAR,pc,a,11,43,11,43,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,9,6.0,6.56,2,0,2,0,0,0,0,1,6.56,n_d,0,0,24,8,16.33
5526,Scalvini,ATA,dc,d,10,28,10,28,24,6.06,6.44,3,1,2,0,0,0,4,5.5,5.25,0,0,2,0,0,0,33,6.06,6.20,1,3,3,0,0,0,0,0,6.37,stabile,63,11,87,54,4.67
133,Skorupski,BOL,por,p,10,37,10,37,18,6.19,5.28,0,0,1,1,15,0,27,6.17,5.04,0,0,1,0,33,1,32,6.17,5.33,0,0,2,0,29,1,0,0,5.22,stabile,47,71,84,67,7.33
6869,Ramon,COM,dc,d,10,32,10,32,32,6.16,6.14,2,0,11,1,0,0,,,,,,,,,,,,,,,,,,,0,0,6.14,n_d,84,,,84,11.33
6151,Perrone,COM,m/c,c,11,42,10,37,36,6.22,6.47,3,4,8,0,0,0,25,5.94,5.94,0,3,6,0,0,0,,,,,,,,,,0,0,6.27,crescente,95,66,,80,11.33
5885,Dodò,FIO,dd/e,d,10,20,10,20,36,5.99,6.03,1,2,7,0,0,0,35,6.19,6.21,0,5,8,0,0,0,6,5.75,5.75,0,0,0,0,0,0,0,0,6.03,stabile,95,92,16,68,9.67
152,Zielinski,INT,c,c,10,45,10,45,30,6.25,6.8,6,2,3,0,0,0,20,5.98,6.32,2,1,0,0,0,0,27,5.94,6.33,3,2,1,0,0,0,0,0,6.56,crescente,79,53,71,68,1.33
5562,Thuram K.,JUV,c,c,10,35,10,35,34,6.10,6.40,3,2,2,0,0,0,33,6.30,6.74,4,5,5,0,0,0,,,,,,,,,,0,0,6.53,calante,89,87,,88,4.33
5672,Dia,LAZ,a,a,11,30,10,30,25,5.68,5.86,1,2,1,0,0,0,35,6.01,6.87,9,4,2,0,0,0,17,5.85,6.53,4,0,1,0,0,0,0,0,6.3,calante,66,92,45,68,7.67
7313,Ratkov,LAZ,pc,a,9,23,10,26,7,5.64,5.64,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,5.64,n_d,18,,,18,7.67
4892,Saelemaekers,MIL,e/w,c,11,35,10,35,35,6.14,6.41,3,3,5,0,0,0,22,6.39,7.36,7,3,5,0,0,0,30,6.08,6.47,4,3,5,1,0,0,0,0,6.71,stabile,92,58,79,76,5.0
536,Politano,NAP,w,c,9,40,10,40,33,6.09,6.36,2,5,4,0,0,0,37,6.11,6.42,3,4,3,0,0,0,37,6.19,6.89,8,7,2,1,0,0,0,0,6.48,calante,87,97,97,94,4.33
2531,Lukaku,NAP,pc,a,9,41,10,45,1,7.0,9.5,1,0,1,0,0,0,36,6.29,7.57,14,9,4,0,0,0,32,6.09,7.20,13,3,5,1,0,0,0,0,7.42,crescente,3,95,84,61,4.33
4807,Hermoso,ROM,dc,d,10,26,10,26,27,6.17,6.41,3,2,9,0,0,0,4,5.12,4.88,0,0,0,1,0,0,,,,,,,,,,0,0,6.41,n_d,71,11,,41,4.67
5589,Konè M.,ROM,m/c,c,11,45,10,42,29,6.26,6.53,2,3,2,0,0,0,33,6.26,6.38,2,1,6,0,0,0,,,,,,,,,,0,0,6.47,stabile,76,87,,82,4.67
5844,Thorstvedt,SAS,c/t,c,10,40,10,40,31,6.15,6.48,4,3,9,0,0,0,,,,,,,,,,34,5.94,6.40,6,1,7,0,0,0,0,0,6.46,stabile,82,,89,86,16.67
7347,Bowie,SAS,pc,a,9,36,10,39,14,5.96,6.79,4,0,1,0,0,0,,,,,,,,,,,,,,,,,,,0,1,6.79,n_d,37,,,37,16.67
5888,Casadei,TOR,c/t,c,10,32,10,32,32,5.97,6.45,6,0,5,0,0,0,15,6.03,6.27,1,1,1,0,0,0,,,,,,,,,,0,0,6.38,stabile,84,39,,62,10.67
6684,Ekkelenkamp,UDI,c/t,c,10,45,10,45,31,6.05,6.61,5,3,1,0,0,0,33,5.97,6.27,3,2,2,0,0,0,,,,,,,,,,0,0,6.48,crescente,82,87,,84,12.33
530,Pellegrini Lo.,ROM,c/t,c,10,25,10,25,24,6.04,6.58,4,2,2,0,0,0,25,5.68,5.88,2,1,4,0,0,0,29,6.14,6.95,8,3,7,0,0,0,0,0,6.44,calante,63,66,76,68,4.67
7554,Romero D.,PAR,pc,a,10,35,10,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,,16.33
2077,Pasalic,ATA,c/t,c,9,24,9,24,31,5.94,6.27,3,3,3,0,0,0,33,5.91,6.14,3,2,1,0,0,0,33,6.21,6.89,6,6,3,0,0,0,0,0,6.35,calante,82,87,87,85,4.67
184,Bernardeschi,BOL,w/t,c,9,30,9,30,24,6.04,6.56,4,2,3,0,0,0,,,,,,,,,,,,,,,,,,,0,0,6.56,n_d,63,,,63,7.33
4360,Caprile,CAG,por,p,9,27,9,27,38,6.29,4.87,0,0,2,0,53,0,22,6.20,5.16,0,0,0,0,23,0,23,6.26,5.22,0,0,0,0,27,1,0,0,5.03,calante,100,58,61,73,15.0
1933,Mandragora,FIO,c,c,9,23,9,23,34,6.04,6.62,7,2,7,0,0,0,27,6.19,6.67,4,4,7,0,0,0,30,5.95,6.28,3,3,5,0,0,0,0,0,6.57,crescente,89,71,79,80,9.67
6530,Ghedjemis,FRO,w/a,a,10,30,9,27,,,,,,,,,,,,,,,,,,,5,6.2,6.1,0,0,1,0,0,0,0,0,6.1,n_d,,,13,13,19.33
5514,Vasquez,GEN,ds/dc,d,10,35,9,32,36,6.08,6.14,1,0,2,0,0,0,36,6.06,6.18,3,0,9,0,0,0,35,6.16,6.19,1,1,6,0,0,0,0,0,6.16,stabile,95,95,92,94,13.33
5876,Di Gregorio,JUV,por,p,9,10,9,10,30,6.08,5.33,0,0,1,0,25,1,33,6.15,5.18,0,0,0,0,32,0,33,6.35,5.47,0,0,0,0,35,2,0,0,5.31,stabile,79,87,87,84,4.33
5520,Cambiaso,JUV,dd/ds/e,d,10,27,9,25,36,5.81,5.99,3,4,3,1,0,0,32,6.09,6.31,2,3,4,0,0,0,34,6.0,6.12,2,3,10,0,0,0,0,0,6.11,stabile,95,84,89,89,4.33
5544,David,JUV,pc,a,8,34,9,37,30,5.77,6.33,6,2,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,6.33,n_d,79,,,79,4.33
6482,Mandas,LAZ,por,p,9,30,9,30,0,0.0,0.0,0,0,0,0,0,0,9,6.28,5.5,0,0,0,0,7,0,8,6.25,5.5,0,0,0,0,6,0,0,0,5.5,stabile,0,24,21,15,7.67
5500,Cancellieri,LAZ,w/a,c,8,26,9,28,28,5.93,6.29,4,1,6,0,0,0,25,5.76,6.04,3,0,2,1,0,0,34,6.0,6.31,4,2,7,0,0,0,0,0,6.22,stabile,74,66,89,76,7.67
6398,Isaksen,LAZ,w/a,c,8,22,9,22,27,6.04,6.63,5,1,0,0,0,0,37,6.05,6.34,4,1,5,0,0,0,23,6.07,6.46,3,1,3,0,0,0,0,0,6.51,stabile,71,97,61,76,7.67
5029,Geubbels,LEC,pc,a,8,20,9,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,,16.0
2155,Cutrone,MON,pc,a,8,30,9,33,14,5.71,5.93,1,0,0,0,0,0,33,6.02,6.67,7,4,1,0,0,0,,,,,,,,,,0,1,6.21,calante,37,87,,62,17.33
6717,Konè I.,SAS,c,c,9,20,9,20,35,6.19,6.63,6,0,3,1,0,0,,,,,,,,,,,,,,,,,,,0,0,6.63,n_d,92,,,92,16.67
6646,Adams C.,TOR,a,a,10,33,9,33,32,5.98,6.64,6,3,0,0,0,0,35,6.0,6.76,9,4,3,0,0,0,,,,,,,,,,0,0,6.68,stabile,84,92,,88,10.67
6462,Okoye,UDI,por,p,9,29,9,29,30,6.07,5.08,0,1,1,1,32,1,25,6.1,4.4,0,0,1,0,40,0,21,6.17,4.93,0,0,2,0,25,0,0,0,4.85,stabile,79,66,55,67,12.33
5641,Chalobah T.,COM,dd/dc,d,10,32,9,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,,11.33
6046,Hien,ATA,dc,d,8,11,8,11,28,5.91,5.86,1,0,5,0,0,0,29,5.95,5.78,0,0,10,0,0,0,22,5.95,5.82,0,0,4,1,0,0,0,0,5.83,stabile,74,76,58,69,4.67
554,Zappacosta,ATA,dd/e,d,8,19,8,19,35,6.06,6.3,3,1,3,0,0,0,30,5.98,6.4,4,2,3,0,0,0,31,5.92,6.06,2,1,5,0,0,0,0,0,6.28,stabile,92,79,82,84,4.67
