player_id,nome,squadra,ruolo_mantra,ruolo_classic,mantra_qa,mantra_fvm,classic_qa,classic_fvm,pg_2025_26,mv_2025_26,fm_2025_26,gol_2025_26,ass_2025_26,amm_2025_26,gs_2025_26,rp_2025_26,pg_2024_25,mv_2024_25,fm_2024_25,gol_2024_25,ass_2024_25,amm_2024_25,gs_2024_25,rp_2024_25,pg_2023_24,mv_2023_24,fm_2023_24,gol_2023_24,ass_2023_24,amm_2023_24,gs_2023_24,rp_2023_24
2423,Pulisic,MIL,t/a,c,23,180,25,180,27,6.15,7.07,8,4,0,0,0,34,6.38,7.49,11,8,1,0,0,36,6.33,7.5,12,7,2,0,0
6434,Yildiz,JUV,a,a,24,190,23,192,35,6.39,7.3,10,6,2,0,0,34,6.34,7.01,7,4,2,0,0,21,6.05,6.29,2,0,3,0,0
2379,Rabiot,MIL,c/t,c,22,128,22,128,29,6.33,6.98,6,4,4,0,0,,,,,,,,,31,6.08,6.5,5,2,8,0,0
7017,Douvikas,COM,pc,a,20,154,20,157,36,6.18,7.38,14,1,0,0,0,12,6.21,6.75,2,1,1,0,0,,,,,,,,
2137,Scamacca,ATA,pc,a,18,128,19,131,22,6.18,7.55,10,1,2,0,0,0,0.0,0.0,0,0,0,0,0,28,6.41,7.89,12,6,1,0,0
7126,Baturina,COM,t,c,18,100,19,102,25,6.3,7.14,6,3,0,0,0,,,,,,,,,,,,,,,,
5637,Davis K.,UDI,pc,a,19,119,19,122,30,6.32,7.37,10,4,5,0,0,16,6.0,6.38,2,1,2,0,0,5,6.2,6.6,1,0,2,0,0
7556,Mora,ROM,t,c,18,99,19,101,,,,,,,,,,,,,,,,,,,,,,,,
6435,Krstovic,ATA,pc,a,17,92,18,95,32,6.16,7.19,10,5,4,0,0,37,6.05,6.92,11,5,6,0,0,33,5.91,6.30,7,1,4,0,0
5559,Da Cunha,COM,c/t,c,18,90,18,90,35,6.34,6.91,6,4,4,0,0,35,6.1,6.36,3,2,4,0,0,,,,,,,,
4510,Leao,MIL,a,a,19,123,18,120,28,5.88,6.86,9,3,5,0,0,34,6.19,7.06,8,8,5,0,0,33,6.39,7.41,9,9,5,0,0
5841,Svilar,ROM,por,p,18,65,18,65,38,6.26,5.45,0,0,0,31,0,38,6.32,5.38,0,0,1,35,0,15,6.47,5.37,0,0,1,19,1
531,Berardi,SAS,a,a,19,118,18,115,26,6.31,7.19,8,4,2,0,0,,,,,,,,,17,6.53,8.06,9,2,6,0,0
2766,Zaniolo,UDI,t/a,c,17,100,18,100,31,6.26,6.77,5,5,8,0,0,18,6.03,6.22,2,1,6,0,0,,,,,,,,
4998,Molina N.,ROM,e,d,18,87,18,87,,,,,,,,,,,,,,,,,,,,,,,,
5995,De Ketelaere,ATA,a,a,18,108,17,106,31,6.21,6.60,3,5,4,0,0,34,6.19,6.94,7,5,1,0,0,33,6.32,7.39,10,8,1,0,0
6908,Atta,FIO,c/t,c,17,87,17,87,32,6.36,6.88,5,3,3,0,0,23,6.0,5.89,0,0,5,0,0,,,,,,,,
5116,Martinez Jo.,INT,por,p,17,63,17,63,5,6.0,5.2,0,0,0,4,0,5,6.3,5.7,0,0,0,3,0,36,6.14,4.97,0,0,2,43,1
1870,Barella,INT,c,c,17,80,17,80,34,6.28,6.71,3,9,7,0,0,33,6.26,6.65,3,6,4,0,0,37,6.38,6.53,2,3,7,0,0
4973,McKennie,JUV,c,c,17,68,17,68,34,6.13,6.68,5,6,5,0,0,31,5.94,6.18,2,3,3,0,0,33,6.20,6.32,0,7,6,0,0
7181,Wesley,ROM,e,d,16,80,17,83,30,6.12,6.47,5,0,5,0,0,,,,,,,,,,,,,,,,
4431,Carnesecchi,ATA,por,p,16,52,16,52,37,6.36,5.58,0,0,0,35,2,34,6.34,5.32,0,0,1,34,0,27,6.19,5.30,0,0,0,30,2
6675,Dovbyk,BOL,pc,a,16,70,16,73,13,6.0,6.77,3,1,0,0,0,32,6.0,7.19,12,2,0,0,0,,,,,,,,
6966,Butez,COM,por,p,16,56,16,56,38,6.07,5.37,0,1,3,29,1,18,6.22,5.22,0,0,0,18,0,,,,,,,,
4159,Akanji,INT,dc,d,16,55,16,55,32,6.28,6.41,2,0,4,0,0,,,,,,,,,,,,,,,,
7071,Esposito F.P.,INT,pc,a,16,90,16,93,31,6.26,7.02,7,3,1,0,0,,,,,,,,,,,,,,,,
632,Zaccagni,LAZ,w/a,c,15,88,16,91,26,5.88,5.96,3,0,6,0,0,34,6.28,7.01,8,6,10,0,0,28,6.23,6.77,6,1,8,0,0
4964,Vicario,JUV,por,p,16,55,16,55,,,,,,,,,,,,,,,,,,,,,,,,
2788,Bremer,JUV,dc,d,15,50,15,50,26,6.33,6.81,4,3,5,0,0,6,6.5,6.42,0,0,1,0,0,36,6.24,6.36,3,0,9,0,0
4312,Maignan,MIL,por,p,15,50,15,50,37,6.26,5.42,0,0,4,35,2,37,6.18,5.14,0,0,1,41,1,29,6.05,4.86,0,1,1,34,0
2517,De Bruyne,NAP,t,c,14,95,15,98,17,6.26,7.24,5,2,1,0,0,,,,,,,,,,,,,,,,
7023,Pellegrino M.,FIO,pc,a,15,57,15,60,37,5.99,6.65,9,0,5,0,0,11,6.14,6.86,3,0,2,0,0,,,,,,,,
2296,Mancini,ROM,dc,d,15,49,15,49,36,6.25,6.51,4,2,9,0,0,37,6.18,6.26,2,1,8,0,0,35,5.99,6.2,4,0,9,0,0
6060,Laurientè,SAS,a,a,16,91,15,88,37,6.23,6.99,7,9,4,0,0,,,,,,,,,37,5.99,6.46,5,5,5,0,0
2061,Simeone,TOR,pc,a,15,79,15,82,32,6.08,7.09,11,0,1,0,0,19,5.92,6.11,1,1,1,0,0,17,5.74,5.82,1,0,3,0,0
2120,Bastoni,INT,dc,d,14,44,14,44,28,6.20,6.34,1,4,6,0,0,32,6.42,6.55,1,4,4,0,0,28,6.32,6.45,1,3,5,0,0
5022,Pavlovic,MIL,dc,d,14,48,14,48,34,6.24,6.62,5,0,4,0,0,22,5.91,6.11,2,1,3,0,0,,,,,,,,
4409,Rrahmani,NAP,dc,d,14,47,14,47,21,6.24,6.45,2,0,3,0,0,38,6.14,6.17,1,1,2,0,0,30,5.93,6.15,3,0,5,0,0
7351,Santos A.,NAP,w/a,a,15,57,14,57,13,6.35,7.23,4,0,1,0,0,,,,,,,,,,,,,,,,
309,Dybala,ROM,a,a,15,67,14,67,21,6.26,6.74,2,7,0,0,0,20,6.48,7.48,6,3,2,0,0,27,6.48,8.20,13,9,3,0,0
6572,Castro S.,ROM,pc,a,13,78,14,81,35,5.93,6.51,7,1,3,0,0,33,6.17,6.76,8,4,8,0,0,5,6.0,6.5,1,0,1,0,0
5687,Vlasic,TOR,t,c,13,77,14,80,37,6.03,6.66,8,3,7,0,0,30,6.07,6.67,5,3,0,0,0,33,6.02,6.30,3,2,3,0,0
4371,Raspadori,ATA,a,a,14,64,13,62,13,6.12,6.88,3,1,0,0,0,18,6.19,7.22,6,1,1,0,0,33,5.98,6.44,5,3,0,0,0
4463,Esposito Se.,CAG,a,a,14,40,13,40,36,6.26,6.88,7,4,6,0,0,33,6.17,6.79,8,0,1,0,0,0,0.0,0.0,0,0,0,0,0
2521,De Gea,FIO,por,p,13,45,13,45,37,6.24,5.0,0,0,0,49,1,35,6.34,5.41,0,0,1,38,2,,,,,,,,
5800,Gudmundsson A.,FIO,t/a,c,12,58,13,61,32,5.88,6.34,5,3,4,0,0,21,6.12,6.98,6,1,2,0,0,35,6.47,7.64,14,4,4,0,0
4976,Kalulu,JUV,dd/dc,d,14,48,13,46,37,6.14,6.35,2,4,2,0,0,28,6.02,6.05,1,0,2,0,0,7,5.86,5.86,0,0,0,0,0
7314,Taylor K.,LAZ,c/t,c,13,64,13,64,17,6.06,6.56,3,2,5,0,0,,,,,,,,,,,,,,,,
4728,Nkunku,MIL,a,a,14,25,13,25,26,5.94,6.87,7,3,0,0,0,,,,,,,,,,,,,,,,
4317,N'Dicka,ROM,dc,d,13,44,13,44,31,6.08,6.32,3,1,5,0,0,38,6.05,6.03,0,0,2,0,0,25,5.86,5.86,0,3,6,0,0
2038,Pinamonti,SAS,pc,a,12,52,13,55,34,5.88,6.62,9,3,2,0,0,36,5.96,6.68,10,1,4,0,0,37,5.92,6.70,11,1,4,0,0
6956,Solet,UDI,dc,d,13,46,13,46,34,6.18,6.40,3,1,1,0,0,19,6.16,6.29,1,1,1,0,0,,,,,,,,
7547,Kevin Carlos,CAG,pc,a,12,44,13,47,,,,,,,,,,,,,,,,,,,,,,,,
5792,Ederson D.S.,ATA,m/c,c,13,48,12,45,30,6.25,6.43,2,1,3,0,0,36,6.17,6.49,4,2,3,0,0,36,6.14,6.56,6,1,8,0,0
5119,Samardzic,ATA,c/t,c,12,42,12,42,21,5.93,6.29,2,2,1,0,0,28,6.09,6.25,2,0,3,0,0,33,6.18,6.74,6,2,3,0,0
7129,Rodriguez Je.,COM,w/a,c,11,31,12,32,28,6.25,6.66,2,8,3,0,0,,,,,,,,,,,,,,,,
2514,Stones,INT,dc,d,12,38,12,38,,,,,,,,,,,,,,,,,,,,,,,,
7436,Alajbegovic,JUV,w/t,c,12,56,12,56,,,,,,,,,,,,,,,,,,,,,,,,
6884,Conceicao,JUV,w/a,c,11,60,12,60,30,6.28,6.7,3,5,3,0,0,25,6.12,6.5,3,3,3,0,0,,,,,,,,
5833,Gila,MIL,dc,d,12,31,12,31,31,6.03,5.95,0,0,3,0,0,32,6.05,5.95,1,0,8,0,0,21,6.02,5.93,0,0,2,0,0
2606,Modric,MIL,m/c,c,13,60,12,50,33,6.45,6.67,2,3,4,0,0,,,,,,,,,,,,,,,,
2816,Di Lorenzo,NAP,dd/e,d,12,40,12,40,26,6.08,6.33,2,1,1,0,0,37,6.15,6.36,3,2,6,0,0,36,6.07,6.21,1,5,6,0,0
5734,Soulè,ROM,a,a,13,53,12,53,32,6.12,6.83,6,5,1,0,0,23,6.24,7.04,5,5,3,0,0,36,6.29,7.07,11,2,4,0,0
7484,Adams A.,VEN,pc,a,11,48,12,51,,,,,,,,,,,,,,,,,,,,,,,,
7078,Mastantuono,FIO,w/t,c,12,58,12,58,,,,,,,,,,,,,,,,,,,,,,,,
5982,Spence,INT,e,d,11,39,12,41,,,,,,,,,,,,,,,,,15,6.0,5.97,0,0,1,0,0
6372,Moreira,MIL,w,c,12,48,12,52,,,,,,,,,,,,,,,,,,,,,,,,
5172,Jones C.,INT,c,c,12,48,12,48,,,,,,,,,,,,,,,,,,,,,,,,
6844,Rowe,BOL,w/t,c,11,40,11,37,28,6.20,6.59,3,3,2,0,0,,,,,,,,,,,,,,,,
6967,Diao,COM,w/a,a,12,52,11,50,16,6.0,6.38,2,1,2,0,0,14,6.5,7.93,7,0,2,0,0,,,,,,,,
5750,Ostigard,GEN,dc,d,11,40,11,40,30,6.13,6.52,5,0,7,0,0,,,,,,,,,20,5.9,6.0,1,0,2,0,0
5823,Baldanzi,GEN,t,c,10,27,11,30,17,6.15,6.38,1,2,2,0,0,21,6.0,6.14,1,1,2,0,0,24,6.08,6.27,2,0,3,0,0
4923,Colombo,GEN,pc,a,10,60,11,63,37,5.92,6.41,7,1,2,0,0,36,5.90,6.39,6,2,3,0,0,23,5.89,6.39,4,1,3,0,0
6217,Bisseck,INT,dc,d,11,33,11,33,23,6.22,6.65,3,2,2,0,0,27,6.0,6.33,3,2,4,0,0,11,6.36,7.0,2,1,0,0,0
572,Meret,NAP,por,p,11,45,11,45,11,6.23,5.18,0,1,1,12,0,34,6.32,5.71,0,0,0,25,2,31,6.06,4.97,0,0,0,40,2
4220,Zambo Anguissa,NAP,c,c,11,54,11,54,18,6.17,6.86,4,1,1,0,0,35,6.41,6.97,6,4,5,0,0,33,5.82,5.85,0,2,2,0,0
6229,Tourè E.,PAR,pc,a,11,43,11,43,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,9,6.0,6.56,2,0,2,0,0
5526,Scalvini,ATA,dc,d,10,28,10,28,24,6.06,6.44,3,1,2,0,0,4,5.5,5.25,0,0,2,0,0,33,6.06,6.20,1,3,3,0,0
133,Skorupski,BOL,por,p,10,37,10,37,18,6.19,5.28,0,0,1,15,0,27,6.17,5.04,0,0,1,33,1,32,6.17,5.33,0,0,2,29,1
6869,Ramon,COM,dc,d,10,32,10,32,32,6.16,6.14,2,0,11,0,0,,,,,,,,,,,,,,,,
6151,Perrone,COM,m/c,c,11,41,10,38,36,6.22,6.47,3,4,8,0,0,25,5.94,5.94,0,3,6,0,0,,,,,,,,
5885,Dodò,FIO,dd/e,d,10,30,10,30,36,5.99,6.03,1,2,7,0,0,35,6.19,6.21,0,5,8,0,0,6,5.75,5.75,0,0,0,0,0
152,Zielinski,INT,c,c,10,41,10,41,30,6.25,6.8,6,2,3,0,0,20,5.98,6.32,2,1,0,0,0,27,5.94,6.33,3,2,1,0,0
5562,Thuram K.,JUV,c,c,10,41,10,41,34,6.10,6.40,3,2,2,0,0,33,6.30,6.74,4,5,5,0,0,,,,,,,,
5672,Dia,LAZ,a,a,11,33,10,31,25,5.68,5.86,1,2,1,0,0,35,6.01,6.87,9,4,2,0,0,17,5.85,6.53,4,0,1,0,0
7313,Ratkov,LAZ,pc,a,9,29,10,32,7,5.64,5.64,0,0,0,0,0,,,,,,,,,,,,,,,,
4892,Saelemaekers,MIL,e/w,c,11,45,10,43,35,6.14,6.41,3,3,5,0,0,22,6.39,7.36,7,3,5,0,0,30,6.08,6.47,4,3,5,0,0
536,Politano,NAP,w,c,9,43,10,47,33,6.09,6.36,2,5,4,0,0,37,6.11,6.42,3,4,3,0,0,37,6.19,6.89,8,7,2,0,0
2531,Lukaku,NAP,pc,a,9,41,10,45,1,7.0,9.5,1,0,1,0,0,36,6.29,7.57,14,9,4,0,0,32,6.09,7.20,13,3,5,0,0
4807,Hermoso,ROM,dc,d,10,26,10,26,27,6.17,6.41,3,2,9,0,0,4,5.12,4.88,0,0,0,0,0,,,,,,,,
5589,Konè M.,ROM,m/c,c,11,45,10,42,29,6.26,6.53,2,3,2,0,0,33,6.26,6.38,2,1,6,0,0,,,,,,,,
5844,Thorstvedt,SAS,c/t,c,10,41,10,41,31,6.15,6.48,4,3,9,0,0,,,,,,,,,34,5.94,6.40,6,1,7,0,0
7347,Bowie,SAS,pc,a,9,36,10,39,14,5.96,6.79,4,0,1,0,0,,,,,,,,,,,,,,,,
5888,Casadei,TOR,c/t,c,10,37,10,37,32,5.97,6.45,6,0,5,0,0,15,6.03,6.27,1,1,1,0,0,,,,,,,,
6684,Ekkelenkamp,UDI,c/t,c,10,41,10,41,31,6.05,6.61,5,3,1,0,0,33,5.97,6.27,3,2,2,0,0,,,,,,,,
530,Pellegrini Lo.,ROM,c/t,c,10,28,10,28,24,6.04,6.58,4,2,2,0,0,25,5.68,5.88,2,1,4,0,0,29,6.14,6.95,8,3,7,0,0
7554,Romero D.,PAR,pc,a,10,38,10,38,,,,,,,,,,,,,,,,,,,,,,,,
2077,Pasalic,ATA,c/t,c,9,32,9,32,31,5.94,6.27,3,3,3,0,0,33,5.91,6.14,3,2,1,0,0,33,6.21,6.89,6,6,3,0,0
184,Bernardeschi,BOL,w/t,c,9,21,9,21,24,6.04,6.56,4,2,3,0,0,,,,,,,,,,,,,,,,
4360,Caprile,CAG,por,p,9,27,9,27,38,6.29,4.87,0,0,2,53,0,22,6.20,5.16,0,0,0,23,0,23,6.26,5.22,0,0,0,27,1
1933,Mandragora,FIO,c,c,9,28,9,28,34,6.04,6.62,7,2,7,0,0,27,6.19,6.67,4,4,7,0,0,30,5.95,6.28,3,3,5,0,0
6530,Ghedjemis,FRO,w/a,a,10,32,9,30,,,,,,,,,,,,,,,,,5,6.2,6.1,0,0,1,0,0
5514,Vasquez,GEN,ds/dc,d,10,35,9,33,36,6.08,6.14,1,0,2,0,0,36,6.06,6.18,3,0,9,0,0,35,6.16,6.19,1,1,6,0,0
5876,Di Gregorio,JUV,por,p,9,10,9,10,30,6.08,5.33,0,0,1,25,1,33,6.15,5.18,0,0,0,32,0,33,6.35,5.47,0,0,0,35,2
5520,Cambiaso,JUV,dd/ds/e,d,10,30,9,27,36,5.81,5.99,3,4,3,0,0,32,6.09,6.31,2,3,4,0,0,34,6.0,6.12,2,3,10,0,0
5544,David,JUV,pc,a,8,37,9,40,30,5.77,6.33,6,2,0,0,0,,,,,,,,,,,,,,,,
6482,Mandas,LAZ,por,p,9,30,9,30,0,0.0,0.0,0,0,0,0,0,9,6.28,5.5,0,0,0,7,0,8,6.25,5.5,0,0,0,6,0
5500,Cancellieri,LAZ,w/a,c,8,26,9,28,28,5.93,6.29,4,1,6,0,0,25,5.76,6.04,3,0,2,0,0,34,6.0,6.31,4,2,7,0,0
6398,Isaksen,LAZ,w/a,c,8,23,9,25,27,6.04,6.63,5,1,0,0,0,37,6.05,6.34,4,1,5,0,0,23,6.07,6.46,3,1,3,0,0
5029,Geubbels,LEC,pc,a,8,23,9,25,,,,,,,,,,,,,,,,,,,,,,,,
2155,Cutrone,MON,pc,a,8,30,9,33,14,5.71,5.93,1,0,0,0,0,33,6.02,6.67,7,4,1,0,0,,,,,,,,
6717,Konè I.,SAS,c,c,9,20,9,20,35,6.19,6.63,6,0,3,0,0,,,,,,,,,,,,,,,,
6646,Adams C.,TOR,a,a,10,34,9,32,32,5.98,6.64,6,3,0,0,0,35,6.0,6.76,9,4,3,0,0,,,,,,,,
6462,Okoye,UDI,por,p,9,29,9,29,30,6.07,5.08,0,1,1,32,1,25,6.1,4.4,0,0,1,40,0,21,6.17,4.93,0,0,2,25,0
5641,Chalobah T.,COM,dd/dc,d,10,28,9,26,,,,,,,,,,,,,,,,,,,,,,,,
6046,Hien,ATA,dc,d,8,16,8,16,28,5.91,5.86,1,0,5,0,0,29,5.95,5.78,0,0,10,0,0,22,5.95,5.82,0,0,4,0,0
554,Zappacosta,ATA,dd/e,d,8,24,8,24,35,6.06,6.3,3,1,3,0,0,30,5.98,6.4,4,2,3,0,0,31,5.92,6.06,2,1,5,0,0
6042,Lucumì,JUV,dc,d,8,18,8,18,28,5.88,5.89,1,0,5,0,0,32,5.83,5.70,0,1,8,0,0,29,6.10,6.07,0,0,2,0,0
4734,Miranda J.,BOL,ds/e,d,8,24,8,24,31,6.0,6.10,1,3,6,0,0,29,6.05,6.16,0,6,4,0,0,,,,,,,,
2765,Odgaard,BOL,t,c,7,20,8,22,22,5.91,6.61,5,1,1,0,0,28,6.14,6.84,6,2,1,0,0,9,6.22,7.0,2,1,1,0,0
4436,Cambiaghi,BOL,w/a,c,7,25,8,25,24,5.98,6.42,3,4,3,0,0,17,6.15,6.5,1,3,0,0,0,37,6.14,6.20,1,1,3,0,0
6643,Dallinga,BOL,pc,a,7,10,8,10,19,5.82,6.13,2,1,2,0,0,23,5.96,6.41,3,2,1,0,0,,,,,,,,
4210,Mina,CAG,dc,d,8,20,8,20,26,6.0,6.17,2,1,3,0,0,31,6.06,6.06,1,0,4,0,0,15,6.03,6.27,2,0,5,0,0
5365,Dragusin,FIO,dc,d,8,27,8,27,,,,,,,,,,,,,,,,,19,6.11,6.45,2,1,1,0,0
6531,Jimenez A.,FIO,dd/ds/e,d,9,25,8,23,1,5.5,5.0,0,0,1,0,0,21,5.95,5.83,0,0,6,0,0,1,5.0,4.5,0,0,1,0,0
4465,Fagioli,FIO,m/c,c,9,25,8,23,33,6.03,6.23,2,3,5,0,0,24,5.92,6.04,1,2,4,0,0,8,6.06,6.25,0,2,1,0,0
6294,Ndour,FIO,c,c,8,25,8,25,30,5.8,6.07,3,0,2,0,0,7,5.71,5.64,0,0,1,0,0,,,,,,,,
4359,Piccoli,BOL,pc,a,7,28,8,31,27,5.78,6.24,4,1,1,0,0,37,6.0,6.76,10,1,6,0,0,32,6.02,6.41,5,0,5,0,0
7332,Bijlow,GEN,por,p,8,18,8,18,16,6.06,4.78,0,0,1,20,0,,,,,,,,,,,,,,,,
6814,Norton-Cuffy,GEN,dd/e,d,8,22,8,22,27,5.93,6.09,2,1,3,0,0,10,5.7,5.7,0,0,0,0,0,,,,,,,,
6164,Vitinha O.,GEN,a,a,8,21,8,20,31,5.95,6.39,5,1,5,0,0,22,5.89,6.25,2,3,2,0,0,6,6.42,7.33,2,0,2,0,0
6274,Diouf,INT,e/c,c,9,40,8,37,10,6.15,6.45,1,0,1,0,0,,,,,,,,,,,,,,,,
7070,Sucic P.,INT,c,c,8,26,8,26,28,6.07,6.27,2,2,5,0,0,,,,,,,,,,,,,,,,
4657,Celik,JUV,b/dd/e,d,9,15,8,13,32,6.17,6.27,1,2,2,0,0,30,5.78,5.77,0,2,5,0,0,12,5.92,5.88,0,0,1,0,0
827,Locatelli,JUV,m/c,c,9,35,8,32,36,6.26,6.19,1,2,9,0,0,35,6.19,6.26,2,1,9,0,0,35,5.83,5.94,1,4,6,0,0
2134,Falcone,LEC,por,p,8,25,8,25,38,6.41,5.22,0,0,2,50,2,38,6.26,4.79,0,0,2,58,1,38,6.25,4.91,0,0,0,54,1
6496,Bartesaghi,MIL,ds/e,d,8,25,8,25,31,5.97,6.05,2,0,3,0,0,3,5.33,5.0,0,0,0,0,0,3,6.0,6.0,0,0,0,0,0
5878,Colpani,MON,t,c,7,22,8,25,,,,,,,,,24,5.81,6.04,2,0,1,0,0,38,6.20,6.92,8,4,1,0,0
5427,Gutierrez,NAP,ds/e,d,8,26,8,26,21,5.98,6.17,1,1,0,0,0,,,,,,,,,,,,,,,,
1852,Spinazzola,NAP,ds/e,d,8,24,8,24,30,6.17,6.55,3,3,1,0,0,23,6.07,6.22,1,1,1,0,0,23,6.09,6.30,1,2,0,0,0
7223,Vergara,NAP,w/t,c,8,34,8,34,8,6.25,6.5,1,0,2,0,0,,,,,,,,,,,,,,,,
6664,Delprato,PAR,b/dd/e,d,8,24,8,21,35,5.91,6.01,2,0,5,0,0,34,6.03,6.21,4,0,8,2,0,,,,,,,,
5862,Valeri,PAR,ds/e,d,8,24,8,24,34,6.06,6.09,0,2,2,0,0,34,5.94,6.25,2,5,1,0,0,15,5.6,5.57,0,1,3,0,0
7529,Koulierakis,ROM,dc,d,8,20,8,20,,,,,,,,,,,,,,,,,,,,,,,,
779,Cristante,ROM,m/c,c,9,32,8,29,37,6.11,6.22,2,1,6,0,0,28,6.20,6.59,4,3,8,0,0,37,6.11,6.35,3,4,8,0,0
4994,Vojvoda,UDI,dd/e,d,8,19,8,19,27,6.02,6.24,2,1,2,0,0,27,5.96,6.04,1,2,6,0,0,21,5.88,5.95,0,3,3,0,0
6904,Yeboah J.,VEN,a,a,8,29,8,28,,,,,,,,,28,5.91,5.98,1,2,6,0,0,,,,,,,,
7449,Rrahmani Al.,VEN,pc,a,7,17,8,20,,,,,,,,,,,,,,,,,,,,,,,,
6727,Couto,COM,dd/e,d,8,27,8,27,,,,,,,,,,,,,,,,,,,,,,,,
7551,Schmid,FRO,w/t,c,8,30,8,30,,,,,,,,,,,,,,,,,,,,,,,,
787,Djimsiti,ATA,dc,d,7,16,7,16,33,5.86,5.80,0,0,4,0,0,33,5.88,5.88,1,2,6,0,0,36,5.94,5.92,0,1,4,0,0
4364,Gaetano,ATA,m/c,c,8,27,7,24,32,6.06,6.31,2,4,4,0,0,27,6.04,6.41,2,4,0,0,0,17,6.12,6.88,5,0,2,0,0
5858,Ferguson,BOL,m/c,c,8,21,7,18,23,5.80,5.78,1,0,5,0,0,14,6.11,6.39,1,1,0,0,0,31,6.39,6.94,6,3,8,0,0
5701,Obert,CAG,b/ds/e,d,7,16,7,14,34,5.88,5.82,0,3,8,0,0,19,5.95,6.05,1,1,4,0,0,13,5.35,5.31,0,0,1,0,0
6010,Fazzini,CAG,c/t,c,8,21,7,19,12,5.88,5.83,0,0,2,0,0,20,6.42,6.98,4,1,2,0,0,25,5.92,5.96,1,1,6,0,0
7414,Kaiki,COM,ds/e,d,7,23,7,23,,,,,,,,,,,,,,,,,,,,,,,,
7472,Calò,FRO,m/c,c,8,28,7,25,,,,,,,,,,,,,,,,,,,,,,,,
5436,Raimondo,FRO,pc,a,6,21,7,24,,,,,,,,,1,6.0,6.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
5791,Frendrup,GEN,m/c,c,8,21,7,19,36,5.96,5.97,1,0,5,0,0,35,6.0,6.04,2,0,5,0,0,37,6.23,6.42,2,4,6,0,0
5877,Carlos Augusto,INT,b/ds/e,d,8,30,7,27,28,6.12,6.16,1,1,6,0,0,28,6.20,6.61,3,3,1,0,0,35,6.14,6.21,0,3,1,0,0
2848,Frattesi,LAZ,c/t,c,7,55,7,55,14,5.89,5.89,0,0,0,0,0,23,6.02,6.72,5,1,1,0,0,28,6.27,7.0,6,3,1,0,0
6669,Bonny,INT,pc,a,6,18,7,21,27,6.15,6.83,5,4,1,0,0,37,6.03,6.51,6,4,2,0,0,,,,,,,,
6320,Doekhi,LAZ,dc,d,7,22,7,22,,,,,,,,,,,,,,,,,,,,,,,,
460,Romagnoli,LAZ,dc,d,7,24,7,24,32,6.03,5.92,0,0,5,0,0,32,5.84,5.91,2,0,4,0,0,28,5.96,5.80,0,0,9,0,0
6989,Tiago Gabriel,LEC,dc,d,7,17,7,17,36,6.0,6.01,2,0,7,0,0,2,6.25,6.25,0,0,0,0,0,,,,,,,,
7252,Stulic,LEC,pc,a,6,16,7,18,30,5.73,6.12,4,0,1,0,0,,,,,,,,,,,,,,,,
