squadra,squadra_nome,nome,stato_infortunio,dettaglio_infortunio,aggiornato_il
INT,Inter,Stones,indisponibile,"il difensore alle prese con un risentimento ai flessori della coscia sinistra, recuperabile dalla prima metà di ottobre.",2026-09-19
INT,Inter,Calhanoglu,indisponibile,"Il turco in tribuna il 14 settembre contro l'Udinese per un risentimento muscolare all'adduttore della coscia destra, condizioni da valutare quotidianamente, ma dovrebbe tornare arruolabile dall'inizio di ottobre.",2026-09-19
JUV,Juventus,Boga,indisponibile,"l'ala offensiva dei bianconeri fermo dopo il match contro il Milan (6 settembre) per una lesione di medio grado del bicipite femorale. Attesi nuovi esami medici a fine settembre per stabilire con esattezza i tempi di recupero, ma ipotizziamo oggi un possibile rientro dalla metà di ottobre.",2026-09-19
JUV,Juventus,Cabal,indisponibile,"il difensore ai box da inizio settembre per una lesione di basso grado del muscolo semimembranoso della coscia sinistra, recuperabile dalla seconda metà di settembre.",2026-09-19
JUV,Juventus,Locatelli,indisponibile,il metronomo del centrocampo bianconero ha rimediato la rottura del menisco esterno del ginocchio. Verrà operato a Lione a stretto giro. Lungo stop e possibilità di rivederlo in campo da gennaio.,2026-09-19
JUV,Juventus,Thuram K.,indisponibile,"il centrocampista condizionato da una sindrome femoro-rotulea e, dopo un consulto medico a fine agosto, è stato sottoposto il 3 settembre a operazione chirurgica. Lungo stop, ipotizziamo un rientro da gennaio.",2026-09-19
JUV,Juventus,Ekhator,indisponibile,"l'attaccante vittima di una lesione di medio grado del muscolo semitendinoso, a metà settembre verrà sottoposto a nuovi esami medici per stabilire i tempi di recupero (in attesa dei nuovi risultati medici, ipotizziamo un lungo stop e un possibile rientro dalla fine di ottobre).",2026-09-19
JUV,Juventus,Yildiz,indisponibile,"l'attaccante turco, dopo la gara di Frosinone (23 agosto), ha lamentato un problema al piede. Operato il 31 agosto di osteosintesi della frattura della base del V metatarso del piede sinistro, stop di circa tre mesi. Ipotesi di rientro in campo da fine novembre.",2026-09-19
LAZ,Lazio,Marusic,indisponibile,il terzino dei biancocelesti KO il 24 agosto a Bologna vittima di una lesione muscolare alla coscia. Ipotesi rientro da inizio ottobre.,2026-09-19
LAZ,Lazio,Rovella,indisponibile,il regista dei biancocelesti KO il 30 agosto contro il Genoa vittima di una lesione muscolare al polpaccio che lo terrà ai box fino alla prima metà di ottobre.,2026-09-19
LEC,Lecce,Berisha M.,indisponibile,Il centrocampista ha lamentato un sovraccarico muscolare alla gamba e non ha preso parte alle sfide contro Monza e Milan. Recuperabile da inizio ottobre.,2026-09-19
LEC,Lecce,Gandelman,indisponibile,"Il centrocampista fuori causa da metà settembre contro il Monza per noie fisiche e out anche domenica a Milano. Da valutare in vista della prossima giornata di campionato, dopo la sosta.",2026-09-19
LEC,Lecce,Geubbels,indisponibile,"l'attaccante KO contro la Roma il 31 agosto vittima di una distorsione alla caviglia, rientro previsto da inizio ottobre.",2026-09-19
MON,Monza,Ziolkowski,indisponibile,"Il difensore condizionato da una fastidiosa fascite plantare, di certo assente nel prossimo turno di campionato. Tempi di recupero da valutare.",2026-09-19
MON,Monza,Ciurria,indisponibile,"il centrocampista non al meglio per noie fisiche, forfait per venerdì contro il Sassuolo. Da valutare.",2026-09-19
MON,Monza,Pessina,indisponibile,"Il centrocampista costretto a saltare l'inizio di campionato per una lussazione della rotula del ginocchio destro rimediata nella prima metà di agosto in allenamento. Tempi di recupero da monitorare, ma proverà a tornare arruolabile dall'inizio di novembre.",2026-09-19
NAP,Napoli,Meret,indisponibile,Il portiere uscito claudicante dal match di mercoledì in Champions League per una lesione di basso grado all'adduttore lungo. Recuperabile dall'inizio di ottobre.,2026-09-19
NAP,Napoli,Giovane,indisponibile,L'attaccante operato il 3 settembre a causa di un'ernia inguinale e recuperabile dall'inizio di ottobre.,2026-09-19
NAP,Napoli,Santos A.,indisponibile,Il brasiliano costretto al cambio il 9 settembre in Champions League vittima di una lesione muscolare di medio grado al bicipite femorale sinistro. Proverà a tornare arruolabile dalla seconda metà di ottobre.,2026-09-19
NAP,Napoli,Buongiorno,indisponibile,"il difensore operato nella seconda metà di luglio al menisco del ginocchio destro. Sta recuperando lentamente, ipotizziamo possa tornare arruolabile da metà novembre.",2026-09-19
NAP,Napoli,Marianucci,indisponibile,"Il difensore KO in amichevole l'8 agosto vittima di una lesione di alto grado del collaterale mediale del ginocchio sinistro. Tempi di recupero da valutare, ma rischia uno stop di almeno due mesi.",2026-09-19
NAP,Napoli,Spinazzola,indisponibile,"il difensore azzurro venerdì non si è allenato per una lieve contrattura al bicipite femorale della coscia destra, che mette a forte rischio la sua convocazione per domenica a Firenze. Da valutare.",2026-09-19
NAP,Napoli,McTominay,indisponibile,Il centrocampista l'1 settembre a causa di una lieve aritmia benigna ha deciso di sottoporsi a un intervento di correzione tramite ablazione. Si confida di rivederlo in campo da metà ottobre.,2026-09-19
PAR,Parma,Nicolussi Caviglia,indisponibile,"il centrocampista alle prese dalla seconda metà di luglio con una lesione di medio grado alla coscia destra, ma a fine agosto ha deciso, assieme allo staff medico ducale, di operarsi. Lungo stop e ipotesi di ritorno in campo da novembre.",2026-09-19
PAR,Parma,Bernabè,indisponibile,"niente da fare per il centrocampista, ancora condizionato da noie fisiche e non fa parte dei convocati per domenica contro il Genoa. Da valutare nella sosta in vista della 6a giornata di campionato.",2026-09-19
SAS,Sassuolo,Idzes,indisponibile,"Il difensorr ai box per una lesione di grado moderato al quadricipite della gamba sinistra, proverà a tornerà arruolabile dalla seconda metà di ottobre.",2026-09-19
SAS,Sassuolo,Volpato,indisponibile,l'esterno offensivo dei neroverdi KO il 6 settembre a Bologna vittima di una lesione di grado moderato al flessore della gamba destra. Recuperabile dall'inizio di ottobre.,2026-09-19
SAS,Sassuolo,Konè I.,indisponibile,"il centrocampista canadese vittima a giugno nella gara dei Mondiali di una rottura di tibia e perone. Operato, punta a tornare in campo da dicembre.",2026-09-19
SAS,Sassuolo,Pieragnolo,indisponibile,il difensore sta proseguendo la fase di recupero dalla lesione legamento crociato anteriore gamba destra e ipotizziamo possa tornare convocabile da ottobre.,2026-09-19
SAS,Sassuolo,Walukiewicz,indisponibile,"Il difensore alle prese con un forte trauma contusivo alla gamba destra, da valutare il rientro dalla fine di settembre.",2026-09-19
SAS,Sassuolo,Candè,indisponibile,"il difensore a gennaio vittima della rottura legamento crociato anteriore ginocchio destro, punta a tornare convocabile dalla fine di settembre.",2026-09-19
SAS,Sassuolo,Boloca,indisponibile,il centrocampista fuori causa per un problema al ginocchio e fuori causa in questo inizio di campionato. Da valutare rientro da fine settembre.,2026-09-19
TOR,Torino,Adams C.,indisponibile,"L'attaccante frenato a metà settembre da una lesione distrattiva di basso grado all'adduttore, forfait contro Roma e Bologna. Punta a recuperare nella sosta per essere poi arruolabile dalla prima metà di ottobre.",2026-09-19
UDI,Udinese,Palma,indisponibile,il difensore nel primo turno di A contro il Como costretto al cambio per un lieve problema muscolare all'adduttore della coscia destra che lo terrà ai box fino alla fine di settembre.,2026-09-19
UDI,Udinese,Piotrowski,indisponibile,"Il centrocampista ha ravvisato il 7 settembre contro la Lazio una lieve aritmia cardiaca benigna e si sottoporrà nei prossimi giorni ad un intervento di ablazione cardiaca. Osservato un periodo di riposo, potrà tornare alla regolare attività agonistica (ipotizziamo da fine ottobre).",2026-09-19
UDI,Udinese,Arizala,indisponibile,"il difensore fermo dal 6 settembre vittima di una lesione muscolare al bicipite femorale. Condizioni da valutare, ma dovrebbe tornare convocabile dalla prima metà di ottobre.",2026-09-19
UDI,Udinese,Solet,indisponibile,"il difensore il 7 settembre contro la Lazio costretto al cambio per una lesione al muscolo pettineo della gamba sinistra, è recuperabile dalla fine di settembre.",2026-09-19
VEN,Venezia,Sverko,indisponibile,il difensore operato in estate per il perdurare di un problema all'anca e recuperabile da fine ottobre.,2026-09-19
VEN,Venezia,Franjic,indisponibile,il difensore costretto al cambio a Milano contro i rossoneri a fine agosto per un guaio alla spalla che ha richiesto l'intervento chirurgico. Lungo stop e rientro dalla metà di dicembre.,2026-09-19
VEN,Venezia,Basic,indisponibile,"Il centrocampista out contro Frosinone e Fiorentina per noie fisiche, rimane da valutare quotidianamente in vista di sabato sera in casa contro la Lazio nella 5a giornata di campionato.",2026-09-19
VEN,Venezia,Busio,indisponibile,il regista dei veneti KO l'11 settembre contro la Fiorentina vittima di una distrazione intratendinea del bicipite femorale destro. Rientro dalla seconda metà di ottobre.,2026-09-19
VEN,Venezia,Dagasso,indisponibile,Il centrocampista non convocato dalla gara dell'11 settembre contro la Fiorentina per un problema fisico. Recuperabile dalla prima metà di ottobre.,2026-09-19
VEN,Venezia,Adorante,indisponibile,"l'attaccante a fine luglio ha deciso di operarsi per un problema alla schiena, che lo costringerà a stare ai box per buona parte del girone d'andata del campionato. Tentativo di rientro da metà ottobre.",2026-09-19
VEN,Venezia,Bella-Kotchap,indisponibile,il difensore costretto al cambio a Frosinone il 6 settembre per un risentimento muscolare mio-fasciale all'adduttore della gamba destra. Recuperabile dall'inizio di ottobre.,2026-09-19
