squadra,squadra_nome,nome,stato_infortunio,dettaglio_infortunio,aggiornato_il
MON,Monza,Pessina,indisponibile,"Il centrocampista costretto a saltare l'inizio di campionato per una lussazione della rotula del ginocchio destro rimediata nella prima metà di agosto in allenamento. Tempi di recupero da monitorare, ma proverà a tornare arruolabile dall'inizio di novembre.",2026-09-04
MON,Monza,Varela G.,indisponibile,"l'attaccante il 30 agosto ha lamentato un fastidio muscolare all'adduttore che lo costringerà a saltare la sfida in programma domenica a Parma. Tempi di recupero da valutare, ma rischia di rientrare da inizio ottobre dopo la sosta.",2026-09-04
NAP,Napoli,Giovane,indisponibile,L'attaccante operato il 3 settembre a causa di un'ernia inguinale e recuperabile dall'inizio di ottobre.,2026-09-04
NAP,Napoli,McTominay,indisponibile,Il centrocampista l'1 settembre a causa di una lieve aritmia benigna ha deciso di sottoporsi a un intervento di correzione tramite ablazione. Rientro in campo da inizio ottobre.,2026-09-04
NAP,Napoli,Buongiorno,indisponibile,"il difensore operato nella seconda metà di luglio al menisco del ginocchio destro. Sta recuperando lentamente, ipotizziamo possa tornare arruolabile da metà novembre.",2026-09-04
NAP,Napoli,Marianucci,indisponibile,"Il difensore KO in amichevole l'8 agosto vittima di una lesione di alto grado del collaterale mediale del ginocchio sinistro. Tempi di recupero da valutare, ma rischia uno stop di almeno due mesi.",2026-09-04
PAR,Parma,Nicolussi Caviglia,indisponibile,"il centrocampista alle prese dalla seconda metà di luglio con una lesione di medio grado alla coscia destra, ma a fine agosto ha deciso, assieme allo staff medico ducale, di operarsi. Lungo stop e ipotesi di ritorno in campo da novembre.",2026-09-04
SAS,Sassuolo,Walukiewicz,indisponibile,"Il difensore alle prese con un forte trauma contusivo alla gamba destra, da valutare il rientro da metà settembre.",2026-09-04
SAS,Sassuolo,Candè,indisponibile,"il difensore a gennaio vittima della rottura legamento crociato anteriore ginocchio destro, punta a tornare convocabile dalla metà di settembre.",2026-09-04
SAS,Sassuolo,Pieragnolo,indisponibile,il difensore sta proseguendo la fase di recupero dalla lesione legamento crociato anteriore gamba destra e ipotizziamo possa tornare convocabile da ottobre.,2026-09-04
SAS,Sassuolo,Boloca,indisponibile,il centrocampista fuori causa per un problema al ginocchio e fuori causa in questo inizio di campionato. Da valutare rientro da fine settembre.,2026-09-04
SAS,Sassuolo,Konè I.,indisponibile,"il centrocampista canadese vittima a giugno nella gara dei Mondiali di una rottura di tibia e perone. Operato, punta a tornare in campo da dicembre.",2026-09-04
TOR,Torino,Casadei,indisponibile,"Il centrocampista fuori causa sabato scorso contro il Sassuolo a causa di un affaticamento muscolare alla gamba che andrà valutato, a rischio la sua convocazione anche per sabato a Firenze nella 3a di campionato.",2026-09-04
UDI,Udinese,Palma,indisponibile,il difensore nel primo turno di A contro il Como costretto al cambio per un lieve problema muscolare all'adduttore della coscia destra che lo terrà ai box fino alla metà di settembre.,2026-09-04
UDI,Udinese,Zanoli,indisponibile,"il calciatore operato a fine gennaio per la lesione del legamento crociato anteriore del ginocchio destro, sta ultimando la fase di recupero e può tornare in campo da ottobre.",2026-09-04
UDI,Udinese,Chakvetadze,indisponibile,"il georgiano a inizio luglio vittima della frattura al terzo metatarso del piede destro, può tornare arruolabile dalla prima metà di settembre.",2026-09-04
UDI,Udinese,Zaniolo,indisponibile,"il calciatore nella 1a giornata contro il Como è uscito dal campo a causa di una lesione muscolare al bicipite femorale della coscia destra. Stop di circa 25 giorni, recuperabile dalla seconda metà di settembre.",2026-09-04
VEN,Venezia,Moreno M.,indisponibile,"Il difensore non al meglio per noie fisiche, forfait contro Lecce e Milan. Punta a tornare arruolabile dall'inizio di settembre, da valutare convocazione per Frosinone.",2026-09-04
VEN,Venezia,Sverko,indisponibile,il difensore operato in estate per il perdurare di un problema all'anca e recuperabile da fine ottobre.,2026-09-04
VEN,Venezia,Franjic,indisponibile,il difensore costretto al cambio a Milano contro i rossoneri per un guaio fisico che andrà valutato. Forfait per domenica a Frosinone.,2026-09-04
VEN,Venezia,Adorante,indisponibile,"l'attaccante a fine luglio ha deciso di operarsi per un problema alla schiena, che lo costringerà a stare ai box per buona parte del girone d'andata del campionato. Tentativo di rientro da ottobre.",2026-09-04
