squadra,squadra_nome,nome,stato_infortunio,dettaglio_infortunio,aggiornato_il
NAP,Napoli,Santos A.,indisponibile,Il brasiliano costretto al cambio il 9 settembre in Champions League vittima di una lesione muscolare di medio grado al bicipite femorale sinistro. Proverà a tornare arruolabile dalla seconda metà di ottobre.,2026-09-12
NAP,Napoli,McTominay,indisponibile,Il centrocampista l'1 settembre a causa di una lieve aritmia benigna ha deciso di sottoporsi a un intervento di correzione tramite ablazione. Si confida di rivederlo in campo da metà ottobre.,2026-09-12
NAP,Napoli,Zambo Anguissa,indisponibile,Il centrocampista alle prese con noie fisiche e assente domenica al Maradona contro il Bologna. Condizioni da valutare in vista della 5a giornata di campionato.,2026-09-12
NAP,Napoli,Marianucci,indisponibile,"Il difensore KO in amichevole l'8 agosto vittima di una lesione di alto grado del collaterale mediale del ginocchio sinistro. Tempi di recupero da valutare, ma rischia uno stop di almeno due mesi.",2026-09-12
NAP,Napoli,Buongiorno,indisponibile,"il difensore operato nella seconda metà di luglio al menisco del ginocchio destro. Sta recuperando lentamente, ipotizziamo possa tornare arruolabile da metà novembre.",2026-09-12
PAR,Parma,Diallo O.,indisponibile,"Il calciatore non al meglio per noie fisiche, forfait domenica scorsa contro il Monza e non ci sarà neppure nel prossimo turno a Como. Da valutare in vista della 5a giornata.",2026-09-12
PAR,Parma,Bernabè,indisponibile,"Il centrocampista ha lamentato nella rifinitura di sabato scorso un problema fisico e non è stato convocato poi contro il Monza. Da valutare in settimana verso la sfida di domenica a Como, ma rimane a rischio.",2026-09-12
PAR,Parma,Nicolussi Caviglia,indisponibile,"il centrocampista alle prese dalla seconda metà di luglio con una lesione di medio grado alla coscia destra, ma a fine agosto ha deciso, assieme allo staff medico ducale, di operarsi. Lungo stop e ipotesi di ritorno in campo da novembre.",2026-09-12
SAS,Sassuolo,Walukiewicz,indisponibile,"Il difensore alle prese con un forte trauma contusivo alla gamba destra, da valutare il rientro dalla seconda metà di settembre.",2026-09-12
SAS,Sassuolo,Volpato,indisponibile,l'esterno offensivo dei neroverdi KO il 6 settembre a Bologna vittima di una lesione di grado moderato al flessore della gamba destra. Recuperabile dall'inizio di ottobre.,2026-09-12
SAS,Sassuolo,Konè I.,indisponibile,"il centrocampista canadese vittima a giugno nella gara dei Mondiali di una rottura di tibia e perone. Operato, punta a tornare in campo da dicembre.",2026-09-12
SAS,Sassuolo,Pieragnolo,indisponibile,il difensore sta proseguendo la fase di recupero dalla lesione legamento crociato anteriore gamba destra e ipotizziamo possa tornare convocabile da ottobre.,2026-09-12
SAS,Sassuolo,Boloca,indisponibile,il centrocampista fuori causa per un problema al ginocchio e fuori causa in questo inizio di campionato. Da valutare rientro da fine settembre.,2026-09-12
SAS,Sassuolo,Candè,indisponibile,"il difensore a gennaio vittima della rottura legamento crociato anteriore ginocchio destro, punta a tornare convocabile dalla metà di settembre.",2026-09-12
TOR,Torino,Casadei,indisponibile,"Il centrocampista fuori causa contro Fiorentina e Sassuolo a causa di un affaticamento muscolare, da valutare in vista di lunedì contro la Roma nella 4a di campionato.",2026-09-12
UDI,Udinese,Palma,indisponibile,il difensore nel primo turno di A contro il Como costretto al cambio per un lieve problema muscolare all'adduttore della coscia destra che lo terrà ai box fino alla metà di settembre.,2026-09-12
UDI,Udinese,Solet,indisponibile,"il difensore il 7 settembre contro la Lazio costretto al cambio per una lesione al muscolo pettineo della gamba sinistra, è recuperabile dalla fine di settembre.",2026-09-12
UDI,Udinese,Zanoli,indisponibile,"il calciatore operato a fine gennaio per la lesione del legamento crociato anteriore del ginocchio destro, sta ultimando la fase di recupero e può tornare in campo da ottobre.",2026-09-12
UDI,Udinese,Arizala,indisponibile,"il difensore fermo dal 6 settembre vittima di una lesione muscolare al bicipite femorale. Condizioni da valutare, ma dovrebbe tornare convocabile dalla prima metà di ottobre.",2026-09-12
UDI,Udinese,Piotrowski,indisponibile,"Il centrocampista ha ravvisato il 7 settembre contro la Lazio una lieve aritmia cardiaca benigna e si sottoporrà nei prossimi giorni ad un intervento di ablazione cardiaca. Osservato un periodo di riposo, potrà tornare alla regolare attività agonistica (ipotizziamo da fine ottobre).",2026-09-12
UDI,Udinese,Zaniolo,indisponibile,"il calciatore nella 1a giornata contro il Como è uscito dal campo a causa di una lesione muscolare al bicipite femorale della coscia destra. Stop di circa 25 giorni, recuperabile dalla fine di settembre.",2026-09-12
VEN,Venezia,Bella-Kotchap,indisponibile,il difensore costretto al cambio a Frosinone il 6 settembre per un risentimento muscolare mio-fasciale all'adduttore della gamba destra. Recuperabile dall'inizio di ottobre.,2026-09-12
VEN,Venezia,Sverko,indisponibile,il difensore operato in estate per il perdurare di un problema all'anca e recuperabile da fine ottobre.,2026-09-12
VEN,Venezia,Franjic,indisponibile,il difensore costretto al cambio a Milano contro i rossoneri a fine agosto per un guaio alla spalla che ha richiesto l'intervento chirurgico. Lungo stop e rientro dalla metà di dicembre.,2026-09-12
VEN,Venezia,Basic,indisponibile,"Il centrocampista out contro Frosinone e Fiorentina per noie fisiche, rimane da valutare quotidianamente in vista della 5a giornata di campionato.",2026-09-12
VEN,Venezia,Dagasso,indisponibile,Il centrocampista non convocato per venerdì contro la Fiorentina per un problema fisico. Da valutare in vista della 5a giornata di campionato.,2026-09-12
VEN,Venezia,Adorante,indisponibile,"l'attaccante a fine luglio ha deciso di operarsi per un problema alla schiena, che lo costringerà a stare ai box per buona parte del girone d'andata del campionato. Tentativo di rientro da ottobre.",2026-09-12
