squadra,squadra_nome,nome,stato_infortunio,dettaglio_infortunio,aggiornato_il
SAS,Sassuolo,Walukiewicz,indisponibile,"Il difensore alle prese con un forte trauma contusivo alla gamba destra, da valutare il rientro dalla seconda metà di settembre.",2026-09-08
SAS,Sassuolo,Boloca,indisponibile,il centrocampista fuori causa per un problema al ginocchio e fuori causa in questo inizio di campionato. Da valutare rientro da fine settembre.,2026-09-08
TOR,Torino,Casadei,indisponibile,"Il centrocampista fuori causa contro Fiorentina e Sassuolo a causa di un affaticamento muscolare, da valutare in vista di lunedì contro la Roma nella 4a di campionato.",2026-09-08
UDI,Udinese,Palma,indisponibile,il difensore nel primo turno di A contro il Como costretto al cambio per un lieve problema muscolare all'adduttore della coscia destra che lo terrà ai box fino alla metà di settembre.,2026-09-08
UDI,Udinese,Solet,indisponibile,il difensore il 7 settembre contro la Lazio costretto al cambio per un problema muscolare alla gamba che andrà valutato. Di certo out per lunedì contro l'Inter a San Siro.,2026-09-08
UDI,Udinese,Zanoli,indisponibile,"il calciatore operato a fine gennaio per la lesione del legamento crociato anteriore del ginocchio destro, sta ultimando la fase di recupero e può tornare in campo da ottobre.",2026-09-08
UDI,Udinese,Arizala,indisponibile,"il difensore fermo dal 6 settembre vittima di una lesione muscolare al bicipite femorale. Condizioni da valutare, ma dovrebbe tornare convocabile dalla prima metà di ottobre.",2026-09-08
UDI,Udinese,Zaniolo,indisponibile,"il calciatore nella 1a giornata contro il Como è uscito dal campo a causa di una lesione muscolare al bicipite femorale della coscia destra. Stop di circa 25 giorni, recuperabile dalla fine di settembre.",2026-09-08
VEN,Venezia,Bella-Kotchap,indisponibile,"il difensore costretto al cambio a Frosinone il 6 settembre per un fastidio che andrà valutato, ora viaggia verso il forfait per venerdì in casa contro la Fiorentina.",2026-09-08
VEN,Venezia,Sverko,indisponibile,il difensore operato in estate per il perdurare di un problema all'anca e recuperabile da fine ottobre.,2026-09-08
VEN,Venezia,Franjic,indisponibile,il difensore costretto al cambio a Milano contro i rossoneri a fine agosto per un guaio alla spalla che andrà valutato. Forfait certo per venerdì contro la Fiorentina.,2026-09-08
VEN,Venezia,Adorante,indisponibile,"l'attaccante a fine luglio ha deciso di operarsi per un problema alla schiena, che lo costringerà a stare ai box per buona parte del girone d'andata del campionato. Tentativo di rientro da ottobre.",2026-09-08
