player_id,nome,squadra,ruolo_classic,ruolo_mantra,classic_qi,classic_qa,classic_fvm,mantra_qi,mantra_qa,mantra_fvm
5504,Coulibaly L.,LEC,c,m/c,6,9,16,7,10,21
7485,Mangas,MON,d,ds/e,6,9,25,6,9,25
5878,Colpani,MON,c,t,8,9,15,7,8,13
2155,Cutrone,MON,a,pc,9,9,17,8,8,14
7223,Vergara,NAP,c,w/t,8,9,32,8,9,32
5862,Valeri,PAR,d,ds/e,8,9,22,8,9,22
779,Cristante,ROM,c,m/c,8,9,29,9,10,34
6677,Adzic,SAS,c,c/t,5,9,16,5,9,16
5735,Volpato,SAS,c,w/t,7,9,24,7,9,24
5888,Casadei,TOR,c,c/t,10,9,20,10,9,20
5555,Kamara H.,UDI,d,ds/e,6,9,12,6,9,12
6727,Couto,COM,d,dd/e,8,9,31,8,9,31
530,Pellegrini Lo.,ROM,c,c/t,10,9,18,10,9,18
7600,Osmajic,GEN,a,pc,8,9,31,7,8,28
7612,Bobcek,FRO,a,pc,9,9,13,9,9,10
6534,Perri,TOR,p,por,9,9,17,9,9,17
554,Zappacosta,ATA,d,dd/e,8,8,14,8,8,14
2077,Pasalic,ATA,c,c/t,9,8,21,9,8,21
6042,Lucumì,JUV,d,dc,8,8,16,8,8,16
4734,Miranda J.,BOL,d,ds/e,8,8,22,8,8,22
5858,Ferguson,BOL,c,m/c,7,8,22,8,9,27
4436,Cambiaghi,BOL,c,w/a,8,8,22,7,7,22
5701,Obert,CAG,d,b/ds/e,7,8,15,7,8,17
4870,Adopo,CAG,c,m/c,6,8,13,7,9,16
7311,Romano,CAG,c,m/c,5,8,21,6,9,26
7414,Kaiki,COM,d,ds/e,7,8,16,7,8,16
5365,Dragusin,FIO,d,dc,8,8,18,8,8,18
6531,Jimenez A.,FIO,d,dd/ds/e,8,8,17,9,8,20
4465,Fagioli,FIO,c,m/c,8,8,20,9,9,25
6294,Ndour,FIO,c,c,8,8,17,8,8,17
6164,Vitinha O.,GEN,a,a,8,8,12,8,8,12
7070,Sucic P.,INT,c,c,8,8,20,8,8,20
6669,Bonny,INT,a,pc,7,8,18,6,7,15
5520,Cambiaso,JUV,d,dd/ds/e,9,8,10,10,9,12
827,Locatelli,JUV,c,m/c,8,8,15,9,9,20
5761,Zhegrova,JUV,c,w,6,8,25,5,7,25
6320,Doekhi,LAZ,d,dc,7,8,15,7,8,15
6556,Noslin,LAZ,a,a,6,8,15,6,8,15
2134,Falcone,LEC,p,por,8,8,24,8,8,24
5029,Geubbels,LEC,a,pc,9,8,18,8,7,15
6496,Bartesaghi,MIL,d,ds/e,8,8,12,8,8,12
4856,Chukwueze,MIL,c,e/w,6,8,20,5,8,22
1852,Spinazzola,NAP,d,ds/e,8,8,24,8,8,24
6664,Delprato,PAR,d,b/dd/e,8,8,21,8,8,24
6190,Pisilli,ROM,c,c,5,8,30,5,8,30
6717,Konè I.,SAS,c,c,9,8,20,9,8,20
6495,Comuzzo,TOR,d,dc,6,8,13,6,8,13
6462,Okoye,UDI,p,por,9,8,26,9,8,26
4994,Vojvoda,UDI,d,dd/e,8,8,19,8,8,19
6680,Karlstrom,UDI,c,m/c,6,8,20,7,9,23
7551,Schmid,FRO,c,w/t,8,8,26,8,8,26
5675,Theate,BOL,d,ds/dc,8,8,20,9,9,22
7220,Belghali,TOR,d,dd/e,7,8,17,7,8,17
4137,Diego Carlos,PAR,d,dc,8,8,21,8,8,21
6344,Sanchez Ro.,COM,p,por,8,8,15,8,8,15
6046,Hien,ATA,d,dc,8,7,11,8,7,11
4364,Gaetano,ATA,c,m/c,7,7,28,8,8,33
5422,Zalewski,ATA,c,w,6,7,13,5,6,13
5298,Pobega,BOL,c,m/c,6,7,12,7,7,15
2765,Odgaard,BOL,c,t,8,7,14,7,6,14
4210,Mina,CAG,d,dc,8,7,15,8,7,15
7274,Zè Pedro,CAG,d,dd/dc,5,7,14,6,7,16
4260,Winks,CAG,c,m/c,6,7,15,7,8,20
6010,Fazzini,CAG,c,c/t,7,7,28,8,8,28
7374,Mendy P.,CAG,a,pc,4,7,16,3,6,13
6867,Valle,COM,d,ds/e,6,7,23,6,7,23
7469,Bracaglia,FRO,d,ds/dc,5,7,16,5,7,18
6238,Oyono A.,FRO,d,dd/e,5,7,10,5,7,10
7332,Bijlow,GEN,p,por,8,7,12,8,7,12
5791,Frendrup,GEN,c,m/c,7,7,19,8,8,24
4657,Celik,JUV,d,b/dd/e,8,7,16,9,8,18
5685,Koopmeiners,JUV,c,c/t,5,7,20,5,7,20
5620,Tavares N.,LAZ,d,ds/e,6,7,27,6,7,27
7252,Stulic,LEC,a,pc,7,7,11,6,6,10
6593,Akinsanmiro,MON,c,c,6,7,11,6,7,11
7523,Varela G.,MON,a,pc,3,7,37,3,7,34
6666,Bernabè,PAR,c,c,7,7,30,7,7,30
7529,Koulierakis,ROM,d,dc,8,7,10,8,7,10
6672,Idzes,SAS,d,dc,7,7,17,7,7,17
5851,Doig,SAS,d,ds/e,4,7,10,4,7,10
2528,Matic,SAS,c,m/c,5,7,16,6,8,21
6642,Coco,TOR,d,dc,7,7,14,7,7,14
5010,Ismajli,TOR,d,dc,7,7,12,7,7,12
7060,Cacciamani,TOR,c,e/w,5,7,26,6,7,26
6783,Unai Gomez,UDI,c,t,7,7,14,6,6,14
5507,Busio,VEN,c,m/c,5,7,14,6,8,17
7449,Rrahmani Al.,VEN,a,pc,8,7,12,7,6,9
5946,Sow,GEN,c,m/c,7,7,15,8,8,20
7069,Fortini,TOR,d,e,5,7,12,4,6,12
7564,Leysen F.,SAS,d,ds/dc,5,7,12,6,7,14
4705,Balerdi,ROM,d,dc,6,7,14,6,7,14
7618,Hutchinson,MIL,c,w/a,8,7,18,7,6,18
7619,Monteiro J.,LEC,c,w/a,7,7,21,6,6,21
5680,Sarr P.,JUV,c,m/c,7,7,23,8,7,28
7620,Zeballos,MON,a,a,6,7,21,6,7,21
6833,Mbangula,BOL,c,w/a,8,7,20,8,7,20
7623,Gnonto,FIO,a,w/a,7,7,20,8,8,22
7624,Braganca,TOR,c,c,6,7,19,6,7,19
795,El Shaarawy,GEN,c,w,7,7,13,6,6,13
2640,Kolasinac,ATA,d,ds/dc,5,6,12,6,7,13
7219,Bernasconi,ATA,d,ds/e,6,6,16,6,6,16
7212,Heggem,BOL,d,ds/dc,6,6,14,7,7,16
5678,Holm,BOL,d,dd/e,5,6,13,5,6,13
4433,Zortea,BOL,d,dd/e,6,6,15,6,6,15
6893,Kempf,COM,d,dc,5,6,12,5,6,12
7412,Milla,COM,c,m/c,5,6,27,5,6,32
5036,Caqueret,COM,c,c/t,6,6,12,6,6,12
6678,Liberali,COM,c,t,6,6,13,5,5,13
7410,Viery,FIO,d,ds/dc,6,6,13,7,7,14
7464,Oulai,FIO,c,m/c,6,6,16,7,7,21
6415,Palmisani,FRO,p,por,4,6,13,4,6,13
7467,Calvani,FRO,d,dc,4,6,13,4,6,13
4952,Monterisi,FRO,d,dc,6,6,12,6,6,12
5998,Zerbin,FRO,c,w,5,6,12,4,5,10
6660,Marcandalli,GEN,d,dc,6,6,14,6,6,14
6020,Ellertsson,GEN,c,e/c,6,6,14,7,7,17
4177,Pavard,INT,d,dd/dc,6,6,14,7,6,16
2832,Boga,JUV,a,w/a,6,6,23,7,7,25
2188,Marusic,LAZ,d,dd/ds/e,6,6,21,6,6,23
4459,Rovella,LAZ,c,m/c,6,6,16,7,7,19
6990,Veiga D.,LEC,d,dd/e,5,6,12,5,6,12
4502,Gallo,LEC,d,ds/e,6,6,12,6,6,12
6549,Pierotti,LEC,c,w,6,6,19,5,6,17
4401,Gabbia,MIL,d,dc,7,6,14,7,6,14
4751,Tomori,MIL,d,dc,7,6,8,7,6,8
5838,Birindelli,MON,d,dd/ds/e,4,6,14,5,6,16
2741,Pessina,MON,c,m/c,7,6,15,8,7,20
2724,Buongiorno,NAP,d,dc,7,6,14,7,6,14
7411,Daffara,PAR,p,por,7,6,5,7,6,5
6898,Keita M.,PAR,c,m/c,5,6,15,6,6,17
4236,Muric,SAS,p,por,7,6,14,7,6,14
7036,Bakola,SAS,c,c/t,5,6,18,5,6,18
7535,Fitz-Jim,TOR,c,m/c,4,6,18,5,6,23
6170,Gineitis,TOR,c,m/c,5,6,12,6,6,15
6218,Oristanio,TOR,c,w/t,7,6,12,7,6,14
608,Zapata D.,TOR,a,pc,7,6,12,6,5,10
6485,Kristensen T.,ATA,d,dd/dc,7,6,14,8,7,15
7198,Piotrowski,UDI,c,m/c,5,6,13,6,7,16
7272,Gueye,UDI,a,pc,4,6,10,3,5,7
6821,Hainaut,VEN,d,dd/e,3,6,12,3,6,12
5674,Basic,VEN,c,m/c,6,6,16,7,6,21
6994,Perez K.,VEN,c,c/t,5,6,15,5,6,15
7546,Robinson J.,MON,a,a,4,6,13,4,6,13
7329,Obrador,SAS,d,ds/e,6,6,11,6,6,11
6618,Cissè A.,MIL,c,w/t,3,6,38,3,6,38
4479,Elmas,ATA,c,w/t,7,6,21,7,6,21
4664,Badiashile,NAP,d,dc,7,6,11,7,6,11
7580,Sutalo J.,LAZ,d,dc,7,6,19,7,6,19
4147,Caleta-Car,SAS,d,dc,6,6,11,6,6,11
7621,Sugawara,CAG,d,dd/e,6,6,15,6,6,15
6319,Leite,LAZ,d,dc,6,6,14,6,6,14
4887,Bellanova,ATA,d,dd/e,6,5,17,6,5,17
5918,Sulemana K.,ATA,a,a,6,5,5,6,5,5
7532,Kofler,CAG,d,dc,5,5,4,5,5,4
7268,Rodriguez Ju.,CAG,d,ds/dc,3,5,14,4,6,17
1871,Deiola,CAG,c,m/c,3,5,8,3,5,8
6640,Felici,CAG,c,w,5,5,7,4,4,7
7294,Valdepenas,FIO,d,ds/dc,6,5,11,7,6,13
6506,Fini,FRO,c,w,3,5,11,2,5,11
6917,Masini,FRO,c,m/c,2,5,8,2,5,10
4970,Messias,GEN,c,w/t,3,5,8,3,5,8
5831,Gatti,JUV,d,dc,4,5,12,4,5,12
6766,Kelly L.,JUV,d,ds/dc,5,5,12,6,6,14
4817,Pedraza,LAZ,d,ds/e,5,5,14,5,5,14
7240,Siebert,LEC,d,dc,4,5,12,4,5,12
5739,De Winter,MIL,d,dd/dc,3,5,24,4,6,26
7203,Jashari,MIL,c,m/c,4,5,13,4,5,13
5295,Musah,MIL,c,c/w,2,5,16,2,5,16
5882,Mota,MON,a,a,5,5,8,5,5,8
2170,Milinkovic-Savic V.,NAP,p,por,5,5,10,5,5,10
6202,Beukema,NAP,d,dc,6,5,10,6,5,10
6831,Neres,NAP,a,w/a,6,5,18,7,6,20
4349,Nicolussi Caviglia,PAR,c,m/c,6,5,16,7,6,21
6207,Almqvist,PAR,c,w/a,4,5,11,3,4,11
6631,Ghilardi,ROM,d,dc,4,5,8,4,5,8
7526,Comert,TOR,d,dc,4,5,14,4,5,14
6827,Njie,FIO,c,w/a,4,5,27,3,5,27
6021,Abankwah,UDI,d,dd/dc,1,5,13,1,5,14
6248,Stankovic F.,VEN,p,por,6,5,9,6,5,9
7253,Bella-Kotchap,VEN,d,dc,6,5,13,6,5,13
4845,Correia T.,VEN,d,dd/ds/e,4,5,8,4,5,8
5695,Haps,VEN,d,ds/e,5,5,10,5,5,10
5319,Sohm,VEN,c,c,5,5,10,5,5,10
7561,Lontani,PAR,a,a,1,5,17,1,5,17
7563,Favasuli,NAP,d,dd/ds/e,4,5,15,5,6,17
7146,Tourè I.,MON,c,e/m,6,5,14,8,7,17
5751,Patterson,TOR,d,dd/e,5,5,10,5,5,10
2169,Rodriguez R.,TOR,d,b/ds/e,5,5,12,6,6,14
22,De Roon,ROM,c,m/c,4,4,10,5,5,13
7068,Vitik,BOL,d,dc,5,4,10,5,4,10
7528,Amondarain,BOL,c,m/c,5,4,11,6,5,14
6054,Moro N.,BOL,c,m/c,4,4,14,4,4,17
6895,Dominguez B.,SAS,c,w/a,3,4,12,2,3,12
6815,Fadera,CAG,c,w,2,4,12,2,4,10
7127,Addai,COM,c,w/a,5,4,10,4,3,8
5449,Parisi,FIO,d,ds/e,5,4,10,5,4,10
5757,Cittadini,FRO,d,dc,3,4,11,3,4,11
7473,Cichella,FRO,c,m/c,4,4,12,4,4,15
7341,Amorim,GEN,c,m/c,4,4,11,5,5,13
7409,Meichtry,GEN,c,w/t,5,4,11,5,4,11
2857,Traorè Hj.,GEN,c,w/t,5,4,9,5,4,9
5301,Luis Henrique,INT,c,e/w,4,4,12,5,5,14
2529,Mkhitaryan,INT,c,c,5,4,9,5,4,9
4911,Douglas Luiz,JUV,c,c,4,4,13,4,4,13
7012,Provstgaard,LAZ,d,dc,3,4,12,3,4,12
7131,Floriani Mussolini,LAZ,d,dd/e,3,4,11,3,4,11
6629,Dele-Bashiru,LAZ,c,c/t,5,4,13,5,4,13
6632,Gaspar K.,LEC,d,dc,5,4,12,5,4,12
5457,Maleh,LEC,c,m/c,2,4,7,2,4,9
7322,Ngom,LEC,c,m/c,4,4,12,5,5,15
6015,Berisha M.,LEC,c,c/t,5,4,12,5,4,12
7318,Gandelman,LEC,c,c/t,5,4,10,5,4,10
7001,N'Dri,LEC,a,w/a,3,4,10,4,5,11
4199,Loftus-Cheek,MIL,c,c/t,4,4,15,4,4,15
6519,Camarda,MIL,a,pc,5,4,15,4,3,12
4485,Thiam,MON,p,por,5,4,4,5,4,4
6659,Lucchesi,MON,d,dc,4,4,11,4,4,11
7238,Kouadio,MON,d,dd/dc,3,4,14,3,4,10
4925,Carboni A.,MON,d,ds/dc,3,4,9,4,4,11
5840,Olivera,NAP,d,b/ds/e,5,4,10,6,5,12
6252,Folorunsho,MON,c,c/t,4,4,15,4,4,15
7120,Lang,NAP,a,a,3,4,13,3,4,13
7235,Troilo,PAR,d,dc,3,4,14,3,4,14
5307,Valenti,PAR,d,dc,4,4,10,4,4,10
7255,Britschgi,PAR,d,dd/ds/e,3,4,12,4,5,12
7213,Frigan,PAR,a,a,5,4,6,5,4,6
6986,Rensch,ROM,d,b/dd/e,5,4,14,6,5,16
6005,Ilkhan,TOR,c,m/c,4,4,8,5,4,10
5820,Bertola,UDI,d,dd/ds/dc,4,4,9,6,6,10
7208,Miller L.,UDI,c,m/c,3,4,12,3,4,15
6890,Moreno M.,VEN,d,dc,5,4,6,5,4,6
6681,Sagrado,VEN,d,dd/e,2,4,4,2,4,4
4387,Adorante,VEN,a,pc,5,4,5,4,3,5
7550,Grillitsch,FRO,c,m/c,5,4,10,5,4,13
4375,Terzic,FRO,d,ds/e,4,4,5,4,4,5
2012,Milik,JUV,a,pc,5,4,3,4,3,3
7573,Cinquegrano,SAS,d,dd/e,1,4,10,1,4,10
7602,Fatah,LEC,a,w/a,4,4,8,5,5,8
7610,Birligea,FRO,a,pc,5,4,7,5,4,7
6145,Ngonge,MON,a,a,5,4,12,5,4,12
7579,Massolin,CAG,c,c/t,4,4,12,4,4,12
256,Juan Jesus,VEN,d,ds/dc,4,4,10,5,5,12
5336,Nzola,CAG,a,pc,4,4,10,4,4,10
6047,Ehizibue,GEN,d,dd/e,4,4,10,4,4,10
5578,Kossounou,ATA,d,dd/dc,3,3,12,3,3,12
6024,Sulemana I.,SAS,c,m/c,3,3,7,3,3,8
7326,Helland,BOL,d,dd/dc,2,3,12,2,3,12
7014,Smolcic I.,COM,d,dd/e,4,3,10,4,3,10
5603,Pongracic,FIO,d,dc,4,3,8,4,3,8
4378,Ranieri L.,FIO,d,ds/dc,3,3,10,3,3,12
4947,Brescianini,FIO,c,c/t,3,3,11,3,3,11
6206,Fabbian,PAR,c,c/t,4,3,12,4,3,12
6903,Hasa,FRO,c,c/t,2,3,5,2,3,5
7537,Mitaj,GEN,d,ds/e,4,3,7,4,3,7
7453,Havel,GEN,a,pc,4,3,5,3,2,5
6191,Belahyane,LAZ,c,m/c,1,3,3,1,3,3
333,Cataldi,LAZ,c,m/c,4,3,10,5,4,13
7248,Gorter,LEC,c,m/c,1,3,12,1,3,15
5273,Estupinan,MIL,d,ds/e,3,3,13,3,3,13
5453,Ricci S.,COM,c,m/c,4,3,12,4,3,15
5131,Gilmour,NAP,c,m/c,3,3,10,3,3,10
7162,Giovane,NAP,a,a,4,3,3,4,3,3
6215,Lucca,NAP,a,pc,3,3,12,3,3,10
6662,Corvi,PAR,p,por,1,3,10,1,3,10
7138,Ordonez C.,PAR,c,m/c,2,3,10,2,3,13
7536,Diallo O.,PAR,c,w/a,3,3,12,2,2,10
7342,Elphege,PAR,a,pc,3,3,10,3,3,10
4374,Walukiewicz,SAS,d,dd/dc,4,3,10,4,3,12
6246,Lipani,SAS,c,m/c,2,3,5,2,3,5
5007,Ilic,LEC,c,m/c,1,3,16,1,3,21
7183,Aboukhlal,TOR,c,w/a,3,3,5,2,2,4
7349,Kulenovic,TOR,a,pc,4,3,7,3,2,7
4263,Kabasele,UDI,d,dc,4,3,12,4,3,12
5994,Ebosse,UDI,d,ds/dc,2,3,5,2,3,5
5527,Zanoli,UDI,d,dd/e,4,3,10,4,3,10
7312,Arizala,UDI,d,ds/e,4,3,8,4,3,8
7154,Odenthal,SAS,d,dc,1,3,7,1,3,7
7599,Lulli,ROM,d,e,1,3,10,1,3,10
801,Gagliardini,CAG,c,m/c,3,3,8,4,4,9
5742,Drameh,GEN,d,dd/ds/e,3,3,9,4,4,10
7232,Fernandez T.,VEN,c,t/a,3,3,8,2,2,6
7172,Pessina Mas.,BOL,p,por,1,2,1,1,2,1
5498,Casale,BOL,d,dc,3,2,5,3,2,5
7483,Alhassane,BOL,d,ds/e,2,2,6,2,2,6
6225,El Azzouzi O.,BOL,c,m/c,2,2,10,2,2,12
7125,Idrissi R.,CAG,d,ds/e,3,2,3,3,2,3
7175,Joao Mario,FIO,d,dd/e,3,2,12,3,2,12
7540,Akpoguma,FRO,d,dc,3,2,6,3,2,6
6241,Gelli F.,FRO,c,c/t,3,2,6,3,2,6
6977,Otoa,GEN,d,dc,2,2,5,2,2,5
791,Sabelli,GEN,d,dd/ds/e,2,2,5,2,2,5
6503,Stankovic A.,INT,c,m/c,3,2,7,3,2,9
6822,Ekhator,JUV,a,a,3,2,7,3,2,7
7476,Bakoune,MON,d,dd/e,1,2,4,1,2,4
7477,Colombo L.,MON,c,m/c,3,2,4,3,2,5
6638,Marin R.,NAP,d,dc,2,2,13,2,2,13
7276,Cremaschi,PAR,c,e/c,1,2,3,1,2,3
6985,Candè,SAS,d,ds/dc,3,2,7,3,2,8
6925,Palma,UDI,d,dc,2,2,11,2,2,11
6212,Zarraga,UDI,c,m/c,1,2,4,1,2,4
7418,Chakvetadze,UDI,c,w/t,2,2,6,2,2,6
7538,Halhal,VEN,d,dc,4,2,10,4,2,10
6892,Schingtienne,VEN,d,dc,3,2,10,3,2,10
6673,Sverko,VEN,d,ds/dc,3,2,7,3,2,7
7478,Franjic,VEN,d,b/ds/e,2,2,7,2,2,7
5872,Helgason,VEN,c,c/t,3,2,3,3,2,3
7482,Lauberbach,VEN,a,pc,1,2,1,1,2,1
6592,Forson O.,MON,c,w/t,1,2,1,1,2,1
6537,Goglichidze,MON,d,dd/dc,2,2,5,3,3,7
7574,Foe Ondoa,MON,c,c,1,2,2,1,2,2
7605,Tchato,FRO,d,dd/e,3,2,6,3,2,6
6601,Kambwala,COM,d,dd/dc,3,2,7,4,3,8
7615,Drobnic,PAR,d,dc,1,2,1,1,2,1
7092,Jovanovic,UDI,c,w/t,2,2,5,2,2,5
7627,Enem,BOL,a,pc,2,2,4,2,2,4
7628,Sierro,PAR,c,m/c,1,2,1,1,2,1
4,Sportiello,ATA,p,por,1,1,1,1,1,1
7533,Happonen,BOL,p,por,1,1,1,1,1,1
487,De Silvestri,BOL,d,dd/e,1,1,4,1,1,4
6650,Sherri,CAG,p,por,1,1,1,1,1,1
7165,Liteta,CAG,c,m/c,1,1,1,1,1,1
7317,Trepy,CAG,a,pc,1,1,1,1,1,1
7301,Tornqvist,MON,p,por,1,1,3,1,1,3
2809,Vigorito,COM,p,por,1,1,1,1,1,1
