player_id,nome,squadra,ruolo_classic,ruolo_mantra,classic_qi,classic_qa,classic_fvm,mantra_qi,mantra_qa,mantra_fvm
536,Politano,NAP,c,w,10,10,47,9,9,43
2531,Lukaku,NAP,a,pc,10,10,45,9,9,41
4807,Hermoso,ROM,d,dc,10,10,26,10,10,26
5589,Konè M.,ROM,c,m/c,10,10,42,11,11,45
5844,Thorstvedt,SAS,c,c/t,10,10,41,10,10,41
7347,Bowie,SAS,a,pc,10,10,39,9,9,36
5888,Casadei,TOR,c,c/t,10,10,37,10,10,37
6684,Ekkelenkamp,UDI,c,c/t,10,10,41,10,10,41
530,Pellegrini Lo.,ROM,c,c/t,10,10,28,10,10,28
7554,Romero D.,PAR,a,pc,10,10,38,10,10,38
2077,Pasalic,ATA,c,c/t,9,9,32,9,9,32
184,Bernardeschi,BOL,c,w/t,9,9,21,9,9,21
4360,Caprile,CAG,p,por,9,9,27,9,9,27
1933,Mandragora,FIO,c,c,9,9,28,9,9,28
6530,Ghedjemis,FRO,a,w/a,9,9,30,10,10,32
5514,Vasquez,GEN,d,ds/dc,9,9,33,10,10,35
5876,Di Gregorio,JUV,p,por,9,9,10,9,9,10
5520,Cambiaso,JUV,d,dd/ds/e,9,9,27,10,10,30
5544,David,JUV,a,pc,9,9,40,8,8,37
6482,Mandas,LAZ,p,por,9,9,30,9,9,30
5500,Cancellieri,LAZ,c,w/a,9,9,28,8,8,26
6398,Isaksen,LAZ,c,w/a,9,9,25,8,8,23
5029,Geubbels,LEC,a,pc,9,9,25,8,8,23
2155,Cutrone,MON,a,pc,9,9,33,8,8,30
6717,Konè I.,SAS,c,c,9,9,20,9,9,20
6646,Adams C.,TOR,a,a,9,9,32,10,10,34
6462,Okoye,UDI,p,por,9,9,29,9,9,29
5641,Chalobah T.,COM,d,dd/dc,9,9,26,10,10,28
6046,Hien,ATA,d,dc,8,8,16,8,8,16
554,Zappacosta,ATA,d,dd/e,8,8,24,8,8,24
6042,Lucumì,JUV,d,dc,8,8,18,8,8,18
4734,Miranda J.,BOL,d,ds/e,8,8,24,8,8,24
2765,Odgaard,BOL,c,t,8,8,22,7,7,20
4436,Cambiaghi,BOL,c,w/a,8,8,25,7,7,25
6643,Dallinga,BOL,a,pc,8,8,10,7,7,10
4210,Mina,CAG,d,dc,8,8,20,8,8,20
5365,Dragusin,FIO,d,dc,8,8,27,8,8,27
6531,Jimenez A.,FIO,d,dd/ds/e,8,8,23,9,9,25
4465,Fagioli,FIO,c,m/c,8,8,23,9,9,25
6294,Ndour,FIO,c,c,8,8,25,8,8,25
4359,Piccoli,BOL,a,pc,8,8,31,7,7,28
7332,Bijlow,GEN,p,por,8,8,18,8,8,18
6814,Norton-Cuffy,GEN,d,dd/e,8,8,22,8,8,22
6164,Vitinha O.,GEN,a,a,8,8,20,8,8,21
6274,Diouf,INT,c,e/c,8,8,37,9,9,40
7070,Sucic P.,INT,c,c,8,8,26,8,8,26
4657,Celik,JUV,d,b/dd/e,8,8,13,9,9,15
827,Locatelli,JUV,c,m/c,8,8,32,9,9,35
2134,Falcone,LEC,p,por,8,8,25,8,8,25
6496,Bartesaghi,MIL,d,ds/e,8,8,25,8,8,25
5878,Colpani,MON,c,t,8,8,25,7,7,22
5427,Gutierrez,NAP,d,ds/e,8,8,26,8,8,26
1852,Spinazzola,NAP,d,ds/e,8,8,24,8,8,24
7223,Vergara,NAP,c,w/t,8,8,34,8,8,34
6664,Delprato,PAR,d,b/dd/e,8,8,21,8,8,24
5862,Valeri,PAR,d,ds/e,8,8,24,8,8,24
7529,Koulierakis,ROM,d,dc,8,8,20,8,8,20
779,Cristante,ROM,c,m/c,8,8,29,9,9,32
4994,Vojvoda,UDI,d,dd/e,8,8,19,8,8,19
6904,Yeboah J.,VEN,a,a,8,8,28,8,8,29
7449,Rrahmani Al.,VEN,a,pc,8,8,20,7,7,17
6727,Couto,COM,d,dd/e,8,8,27,8,8,27
7551,Schmid,FRO,c,w/t,8,8,30,8,8,30
787,Djimsiti,ATA,d,dc,7,7,16,7,7,16
4364,Gaetano,ATA,c,m/c,7,7,24,8,8,27
5858,Ferguson,BOL,c,m/c,7,7,18,8,8,21
5701,Obert,CAG,d,b/ds/e,7,7,14,7,7,16
6010,Fazzini,CAG,c,c/t,7,7,19,8,8,21
7414,Kaiki,COM,d,ds/e,7,7,23,7,7,23
7472,Calò,FRO,c,m/c,7,7,25,8,8,28
5436,Raimondo,FRO,a,pc,7,7,24,6,6,21
5791,Frendrup,GEN,c,m/c,7,7,19,8,8,21
5877,Carlos Augusto,INT,d,b/ds/e,7,7,27,8,8,30
2848,Frattesi,LAZ,c,c/t,7,7,55,7,7,55
6669,Bonny,INT,a,pc,7,7,21,6,6,18
6320,Doekhi,LAZ,d,dc,7,7,22,7,7,22
460,Romagnoli,LAZ,d,dc,7,7,24,7,7,24
6989,Tiago Gabriel,LEC,d,dc,7,7,17,7,7,17
7252,Stulic,LEC,a,pc,7,7,18,6,6,16
4401,Gabbia,MIL,d,dc,7,7,25,7,7,25
4751,Tomori,MIL,d,dc,7,7,11,7,7,11
2741,Pessina,MON,c,m/c,7,7,15,8,8,20
2724,Buongiorno,NAP,d,dc,7,7,15,7,7,15
4287,Lobotka,NAP,c,m/c,7,7,20,8,8,22
7411,Daffara,PAR,p,por,7,7,5,7,7,5
6641,Suzuki,PAR,p,por,7,7,20,7,7,20
6666,Bernabè,PAR,c,c,7,7,36,7,7,36
4236,Muric,SAS,p,por,7,7,15,7,7,15
6672,Idzes,SAS,d,dc,7,7,19,7,7,19
5735,Volpato,SAS,c,w/t,7,7,23,7,7,23
6642,Coco,TOR,d,dc,7,7,18,7,7,18
5010,Ismajli,TOR,d,dc,7,7,18,7,7,18
6218,Oristanio,TOR,c,w/t,7,7,27,7,7,27
608,Zapata D.,TOR,a,pc,7,7,18,6,6,16
6485,Kristensen T.,ATA,d,dd/dc,7,7,20,8,8,22
6783,Unai Gomez,UDI,c,t,7,7,23,6,6,20
5946,Sow,GEN,c,m/c,7,7,14,8,8,17
4479,Elmas,ATA,c,w/t,7,7,28,7,7,28
4664,Badiashile,NAP,d,dc,7,7,22,7,7,22
7580,Sutalo J.,LAZ,d,dc,7,7,19,7,7,19
6916,Ahanor,ATA,d,b/ds/e,6,6,16,7,7,18
4887,Bellanova,ATA,d,dd/e,6,6,15,6,6,15
7219,Bernasconi,ATA,d,ds/e,6,6,17,6,6,17
5422,Zalewski,ATA,c,w,6,6,21,5,5,19
5918,Sulemana K.,ATA,a,a,6,6,16,6,6,17
7212,Heggem,BOL,d,ds/dc,6,6,15,7,7,17
4433,Zortea,BOL,d,dd/e,6,6,19,6,6,19
5298,Pobega,BOL,c,m/c,6,6,14,7,7,17
4870,Adopo,CAG,c,m/c,6,6,13,7,7,16
4260,Winks,CAG,c,m/c,6,6,14,7,7,17
6598,Mutandwa,CAG,a,pc,6,6,15,6,6,12
6867,Valle,COM,d,ds/e,6,6,18,6,6,18
5036,Caqueret,COM,c,c/t,6,6,20,6,6,20
6678,Liberali,COM,c,t,6,6,22,5,5,20
7294,Valdepenas,FIO,d,ds/dc,6,6,18,7,7,20
7410,Viery,FIO,d,ds/dc,6,6,19,7,7,21
7464,Oulai,FIO,c,m/c,6,6,20,7,7,22
4952,Monterisi,FRO,d,dc,6,6,14,6,6,14
6660,Marcandalli,GEN,d,dc,6,6,13,6,6,13
6020,Ellertsson,GEN,c,e/c,6,6,18,7,7,21
4177,Pavard,INT,d,dd/dc,6,6,18,7,7,20
218,Perin,JUV,p,por,6,6,5,6,6,5
5761,Zhegrova,JUV,c,w,6,6,18,5,5,16
2832,Boga,JUV,a,w/a,6,6,25,7,7,28
5620,Tavares N.,LAZ,d,ds/e,6,6,17,6,6,17
2188,Marusic,LAZ,d,dd/ds/e,6,6,20,6,6,23
4459,Rovella,LAZ,c,m/c,6,6,16,7,7,19
6556,Noslin,LAZ,a,a,6,6,17,6,6,17
4502,Gallo,LEC,d,ds/e,6,6,13,6,6,13
5504,Coulibaly L.,LEC,c,m/c,6,6,14,7,7,16
6549,Pierotti,LEC,c,w,6,6,19,5,5,17
4856,Chukwueze,MIL,c,w,6,6,11,5,5,9
7008,Gimenez,MIL,a,pc,6,6,14,5,5,13
7485,Mangas,MON,d,ds/e,6,6,15,6,6,15
6593,Akinsanmiro,MON,c,c,6,6,16,6,6,16
6202,Beukema,NAP,d,dc,6,6,13,6,6,13
6831,Neres,NAP,a,w/a,6,6,22,7,7,25
6663,Circati,PAR,d,dc,6,6,18,6,6,18
4349,Nicolussi Caviglia,PAR,c,m/c,6,6,18,7,7,20
6495,Comuzzo,TOR,d,dc,6,6,11,6,6,11
5555,Kamara H.,UDI,d,ds/e,6,6,12,6,6,12
6680,Karlstrom,UDI,c,m/c,6,6,20,7,7,23
6248,Stankovic F.,VEN,p,por,6,6,14,6,6,14
7253,Bella-Kotchap,VEN,d,dc,6,6,13,6,6,13
5674,Basic,VEN,c,m/c,6,6,19,7,7,20
7329,Obrador,SAS,d,ds/e,6,6,15,6,6,15
7146,Tourè I.,MON,c,e/m,6,6,15,8,8,19
2640,Kolasinac,ATA,d,ds/dc,5,5,12,6,6,14
4896,Maldini,CAG,a,t/a,5,5,22,6,6,22
7068,Vitik,BOL,d,dc,5,5,11,5,5,11
5678,Holm,BOL,d,dd/e,5,5,13,5,5,13
7528,Amondarain,BOL,c,m/c,5,5,12,6,6,14
7532,Kofler,CAG,d,dc,5,5,11,5,5,11
7274,Zè Pedro,CAG,d,dd/dc,5,5,11,6,6,13
7311,Romano,CAG,c,m/c,5,5,12,6,6,15
6640,Felici,CAG,c,w,5,5,10,4,4,8
6893,Kempf,COM,d,dc,5,5,13,5,5,13
7412,Milla,COM,c,m/c,5,5,14,5,5,16
7127,Addai,COM,c,w/a,5,5,10,4,4,8
5449,Parisi,FIO,d,ds/e,5,5,12,5,5,12
7469,Bracaglia,FRO,d,ds/dc,5,5,11,5,5,13
6238,Oyono A.,FRO,d,dd/e,5,5,12,5,5,12
5998,Zerbin,FRO,c,w,5,5,13,4,4,11
2593,Martin,GEN,d,ds/e,5,5,15,5,5,15
7409,Meichtry,GEN,c,w/t,5,5,14,5,5,14
2857,Traorè Hj.,GEN,c,w/t,5,5,11,5,5,11
2529,Mkhitaryan,INT,c,c,5,5,19,5,5,19
6766,Kelly L.,JUV,d,ds/dc,5,5,10,6,6,12
5685,Koopmeiners,JUV,c,c/t,5,5,14,5,5,14
4817,Pedraza,LAZ,d,ds/e,5,5,15,5,5,15
6629,Dele-Bashiru,LAZ,c,c/t,5,5,13,5,5,13
6632,Gaspar K.,LEC,d,dc,5,5,12,5,5,12
6990,Veiga D.,LEC,d,dd/e,5,5,11,5,5,11
6015,Berisha M.,LEC,c,c/t,5,5,16,5,5,16
7318,Gandelman,LEC,c,c/t,5,5,14,5,5,14
4686,Fofana Y.,MIL,c,m/c,5,5,23,6,6,26
6519,Camarda,MIL,a,pc,5,5,20,4,4,17
4485,Thiam,MON,p,por,5,5,12,5,5,12
5882,Mota,MON,a,a,5,5,18,5,5,18
2170,Milinkovic-Savic V.,NAP,p,por,5,5,10,5,5,10
5840,Olivera,NAP,d,b/ds/e,5,5,13,6,6,15
6898,Keita M.,PAR,c,m/c,5,5,15,6,6,17
6984,Ondrejka,PAR,c,w/a,5,5,18,4,4,16
7213,Frigan,PAR,a,a,5,5,13,5,5,13
6986,Rensch,ROM,d,b/dd/e,5,5,16,6,6,18
6190,Pisilli,ROM,c,c,5,5,17,5,5,17
2528,Matic,SAS,c,m/c,5,5,15,6,6,17
6677,Adzic,SAS,c,c/t,5,5,16,5,5,16
7036,Bakola,SAS,c,c/t,5,5,14,5,5,14
6426,Pedersen,TOR,d,dd/e,5,5,13,5,5,13
7060,Cacciamani,TOR,c,e/w,5,5,18,6,6,20
6170,Gineitis,TOR,c,m/c,5,5,13,6,6,15
7198,Piotrowski,UDI,c,m/c,5,5,15,6,6,17
6890,Moreno M.,VEN,d,dc,5,5,11,5,5,11
5695,Haps,VEN,d,ds/e,5,5,11,5,5,11
5507,Busio,VEN,c,m/c,5,5,14,6,6,17
5319,Sohm,VEN,c,c,5,5,14,5,5,14
6994,Perez K.,VEN,c,c/t,5,5,14,5,5,14
4387,Adorante,VEN,a,pc,5,5,14,4,4,12
7550,Grillitsch,FRO,c,m/c,5,5,14,5,5,14
2012,Milik,JUV,a,pc,5,5,13,4,4,11
7069,Fortini,TOR,d,e,5,5,13,4,4,11
7564,Leysen F.,SAS,d,ds/dc,5,5,12,6,6,14
22,De Roon,ATA,c,m/c,4,4,12,5,5,14
6054,Moro N.,BOL,c,m/c,4,4,10,4,4,12
4461,Zappa,CAG,d,b/dd/e,4,4,9,4,4,11
6424,Prati,CAG,c,m/c,4,4,7,4,4,7
6243,Borrelli,CAG,a,pc,4,4,9,3,3,7
7374,Mendy P.,CAG,a,pc,4,4,9,3,3,7
7014,Smolcic I.,COM,d,dd/e,4,4,10,4,4,10
313,Morata,COM,a,pc,4,4,10,3,3,8
5603,Pongracic,FIO,d,dc,4,4,8,4,4,8
6206,Fabbian,FIO,c,c/t,4,4,8,4,4,8
6415,Palmisani,FRO,p,por,4,4,8,4,4,8
7467,Calvani,FRO,d,dc,4,4,10,4,4,10
7473,Cichella,FRO,c,m/c,4,4,11,4,4,13
7474,Koutsoupias,FRO,c,c,4,4,12,4,4,12
6204,Kvernadze,FRO,a,w/a,4,4,15,5,5,16
7537,Mitaj,GEN,d,ds/e,4,4,9,4,4,9
7341,Amorim,GEN,c,m/c,4,4,11,5,5,13
7453,Havel,GEN,a,pc,4,4,9,3,3,7
5301,Luis Henrique,INT,c,e/w,4,4,13,5,5,15
5831,Gatti,JUV,d,dc,4,4,10,4,4,10
4911,Douglas Luiz,JUV,c,c,4,4,12,4,4,12
333,Cataldi,LAZ,c,m/c,4,4,12,5,5,15
7240,Siebert,LEC,d,dc,4,4,12,4,4,12
7322,Ngom,LEC,c,m/c,4,4,11,5,5,13
5453,Ricci S.,MIL,c,m/c,4,4,11,4,4,13
7203,Jashari,MIL,c,c,4,4,11,4,4,11
4199,Loftus-Cheek,MIL,c,c/t,4,4,11,4,4,11
2115,Delli Carri,MON,d,dc,4,4,11,4,4,11
6659,Lucchesi,MON,d,dc,4,4,12,4,4,12
5838,Birindelli,MON,d,dd/ds/e,4,4,12,5,5,14
6252,Folorunsho,NAP,c,c/t,4,4,10,4,4,10
7162,Giovane,NAP,a,a,4,4,10,4,4,10
5307,Valenti,PAR,d,dc,4,4,10,4,4,10
6207,Almqvist,PAR,c,w/a,4,4,14,3,3,12
6631,Ghilardi,ROM,d,dc,4,4,10,4,4,10
6271,El Aynaoui,ROM,c,m/c,4,4,18,5,5,20
4374,Walukiewicz,SAS,d,dd/dc,4,4,10,4,4,12
5851,Doig,SAS,d,ds/e,4,4,10,4,4,10
7526,Comert,TOR,d,dc,4,4,10,4,4,10
7535,Fitz-Jim,TOR,c,m/c,4,4,13,5,5,15
6005,Ilkhan,TOR,c,m/c,4,4,10,5,5,12
6827,Njie,TOR,c,w/a,4,4,12,3,3,19
7349,Kulenovic,TOR,a,pc,4,4,9,3,3,7
4263,Kabasele,UDI,d,dc,4,4,9,4,4,9
5820,Bertola,UDI,d,dd/ds/dc,4,4,10,6,6,14
5527,Zanoli,UDI,d,dd/e,4,4,10,4,4,10
7312,Arizala,UDI,d,ds/e,4,4,8,4,4,8
7272,Gueye,UDI,a,pc,4,4,7,3,3,6
7538,Halhal,VEN,d,dc,4,4,10,4,4,10
4845,Correia T.,VEN,d,dd/e,4,4,12,4,4,12
7546,Robinson J.,MON,a,a,4,4,10,4,4,10
4375,Terzic,FRO,d,ds/e,4,4,11,4,4,11
7563,Favasuli,NAP,d,dd/ds/e,4,4,11,5,5,13
5578,Kossounou,ATA,d,dd/dc,3,3,7,3,3,8
6024,Sulemana I.,ATA,c,m/c,3,3,7,3,3,8
5498,Casale,BOL,d,dc,3,3,6,3,3,6
6895,Dominguez B.,SAS,c,w/a,3,3,12,2,2,12
7268,Rodriguez Ju.,CAG,d,ds/dc,3,3,10,4,4,12
7125,Idrissi R.,CAG,d,ds/e,3,3,7,3,3,7
1871,Deiola,CAG,c,m/c,3,3,8,3,3,8
7128,Kuhn,COM,a,w/a,3,3,5,4,4,7
4378,Ranieri L.,FIO,d,ds/dc,3,3,7,3,3,7
7175,Joao Mario,FIO,d,dd/e,3,3,7,3,3,7
4947,Brescianini,FIO,c,c/t,3,3,7,3,3,7
7540,Akpoguma,FRO,d,dc,3,3,7,3,3,7
5757,Cittadini,FRO,d,dc,3,3,8,3,3,8
6241,Gelli F.,FRO,c,c/t,3,3,8,3,3,8
6506,Fini,FRO,c,w,3,3,9,2,2,8
4970,Messias,GEN,c,w/t,3,3,8,3,3,8
6503,Stankovic A.,INT,c,m/c,3,3,10,3,3,11
5813,Miretti,JUV,c,c/t,3,3,11,3,3,11
6822,Ekhator,JUV,a,a,3,3,10,3,3,10
7012,Provstgaard,LAZ,d,dc,3,3,10,3,3,10
7131,Floriani Mussolini,LAZ,d,dd/e,3,3,12,3,3,12
7001,N'Dri,LEC,a,w/a,3,3,9,4,4,11
5739,De Winter,MIL,d,dd/dc,3,3,12,4,4,14
7211,Athekame,MIL,d,dd/e,3,3,8,3,3,8
5273,Estupinan,MIL,d,ds/e,3,3,9,3,3,9
7238,Kouadio,MON,d,dd/dc,3,3,9,3,3,10
4925,Carboni A.,MON,d,ds/dc,3,3,9,4,4,11
7477,Colombo L.,MON,c,m/c,3,3,7,3,3,8
7523,Varela G.,MON,a,pc,3,3,7,3,3,6
5131,Gilmour,NAP,c,m/c,3,3,9,3,3,9
7120,Lang,NAP,a,a,3,3,10,3,3,10
6215,Lucca,NAP,a,pc,3,3,10,3,3,9
7235,Troilo,PAR,d,dc,3,3,8,3,3,8
7255,Britschgi,PAR,d,dd/ds/e,3,3,10,4,4,12
7209,Sorensen O.,PAR,c,c,3,3,12,3,3,12
7536,Diallo O.,PAR,c,w/a,3,3,12,2,2,10
7342,Elphege,PAR,a,pc,3,3,11,3,3,10
4772,Angelino,ROM,d,e,3,3,12,3,3,12
6985,Candè,SAS,d,ds/dc,3,3,12,3,3,14
7183,Aboukhlal,TOR,c,w/a,3,3,5,2,2,4
7208,Miller L.,UDI,c,m/c,3,3,12,3,3,15
6892,Schingtienne,VEN,d,dc,3,3,7,3,3,7
6673,Sverko,VEN,d,ds/dc,3,3,7,3,3,7
6821,Hainaut,VEN,d,dd/e,3,3,7,3,3,7
5872,Helgason,VEN,c,c/t,3,3,7,3,3,7
6618,Cissè A.,MIL,c,w/t,3,3,8,3,3,8
7326,Helland,BOL,d,dd/dc,2,2,5,2,2,5
7483,Alhassane,BOL,d,ds/e,2,2,6,2,2,6
6225,El Azzouzi O.,BOL,c,m/c,2,2,4,2,2,4
6896,Van Der Brempt,COM,d,dd/e,2,2,5,2,2,5
6815,Fadera,CAG,c,w,2,2,3,2,2,3
7463,Desplanches,FRO,p,por,2,2,8,2,2,8
6903,Hasa,FRO,c,c/t,2,2,5,2,2,5
6977,Otoa,GEN,d,dc,2,2,5,2,2,5
7413,Puczka,GEN,d,ds/e,2,2,7,2,2,7
791,Sabelli,GEN,d,dd/ds/e,2,2,5,2,2,5
6917,Masini,FRO,c,m/c,2,2,4,2,2,4
6980,Venturino,GEN,c,w,2,2,6,2,2,5
2814,Provedel,INT,p,por,2,2,5,2,2,5
2263,Lazzari,LAZ,d,dd/e,2,2,8,2,2,8
2728,Pellegrini Lu.,LAZ,d,ds/e,2,2,5,2,2,5
6883,Jean,LEC,d,dc,2,2,4,2,2,4
5457,Maleh,LEC,c,m/c,2,2,5,2,2,5
7525,Diawara S.,MIL,d,ds/dc,2,2,4,2,2,4
5295,Musah,MIL,c,c/w,2,2,6,2,2,6
5880,Ciurria,MON,c,e/w,2,2,6,2,2,6
383,Petagna,MON,a,pc,2,2,5,2,2,5
6638,Marin R.,NAP,d,dc,2,2,6,2,2,6
7138,Ordonez C.,PAR,c,m/c,2,2,5,2,2,6
6219,Boloca,SAS,c,m/c,2,2,5,2,2,5
6246,Lipani,SAS,c,m/c,2,2,5,2,2,5
252,Biraghi,TOR,d,b/ds/e,2,2,5,2,2,6
6925,Palma,UDI,d,dc,2,2,5,2,2,5
5994,Ebosse,UDI,d,ds/dc,2,2,4,2,2,4
7418,Chakvetadze,UDI,c,w/t,2,2,6,2,2,6
7249,Buksa,UDI,a,pc,2,2,4,2,2,4
7478,Franjic,VEN,d,b/ds/e,2,2,4,2,2,4
6681,Sagrado,VEN,d,dd/e,2,2,4,2,2,4
526,Duncan,VEN,c,c,2,2,4,2,2,4
7548,Aurelio,CAG,d,ds/e,2,2,5,2,2,5
5812,Terracciano F.,MIL,d,b/dd/ds,2,2,4,3,3,7
2297,Rossi F.,ATA,p,por,1,1,1,1,1,1
4,Sportiello,ATA,p,por,1,1,1,1,1,1
7533,Happonen,BOL,p,por,1,1,1,1,1,1
7172,Pessina Mas.,BOL,p,por,1,1,1,1,1,1
487,De Silvestri,BOL,d,dd/e,1,1,4,1,1,4
4929,Ciocci,CAG,p,por,1,1,1,1,1,1
6650,Sherri,CAG,p,por,1,1,1,1,1,1
7346,Raterink,CAG,d,dd/e,1,1,1,1,1,1
7165,Liteta,CAG,c,m/c,1,1,1,1,1,1
7338,Albarracin,CAG,a,a,1,1,1,1,1,1
7317,Trepy,CAG,a,pc,1,1,2,1,1,2
7301,Tornqvist,COM,p,por,1,1,1,1,1,1
2809,Vigorito,COM,p,por,1,1,1,1,1,1
418,Goldaniga,COM,d,dc,1,1,1,1,1,1
7407,Cuenca A.,COM,d,ds/dc,1,1,8,1,1,8
7357,Lahdo,COM,c,c/t,1,1,1,1,1,1
7027,Azon,COM,a,pc,1,1,1,1,1,1
